origin,destination,flow
Kaarina,Pyhäranta,1
Säkylä,Pirkkala,1
Kristinestad,Korsnäs,1
Pello,Keminmaa,1
Kristinestad,Kokemäki,1
Turku,Ypäjä,1
Kristinestad,Jämijärvi,1
Turku,Ulvila,1
Kaarina,Somero,1
Kaarina,Säkylä,1
Kaarina,Sastamala,1
Kristinestad,Ikaalinen,1
Kouvola,Pornainen,1
Kouvola,Pertunmaa,1
Kouvola,Padasjoki,1
Kronoby,Ilmajoki,1
Kaarina,Espoo,1
Säkylä,Hämeenkyrö,1
Tuusniemi,Lieksa,1
Jämsä,Äänekoski,1
Kumlinge,Lumparland,1
Tuusula,Paimio,1
Kumlinge,Geta,1
Kumlinge,Eckerö,1
Kuhmoinen,Valkeakoski,1
Sysmä,Orivesi,1
Järvenpää,Heinola,1
Kuhmoinen,Nokia,1
Järvenpää,Jokioinen,1
Kuhmoinen,Luhanka,1
Kuhmoinen,Juupajoki,1
Järvenpää,Kotka,1
Kuhmoinen,Iitti,1
Kuhmoinen,Hausjärvi,1
Sysmä,Pälkäne,1
Sysmä,Riihimäki,1
Kuhmo,Lapinlahti,1
Kuhmo,Kuopio,1
Tuusula,Hattula,1
Sysmä,Toivakka,1
Kuhmo,Kaavi,1
Kronoby,Vimpeli,1
Järvenpää,Salo,1
Kronoby,Sievi,1
Järvenpää,Siuntio,1
Kronoby,Seinäjoki,1
Kaavi,Kontiolahti,1
Kouvola,Jyväskylä,1
Kumlinge,Pori,1
Sastamala,Laitila,1
Koski_Tl,Huittinen,1
Koski_Tl,Vantaa,1
Kalajoki,Lestijärvi,1
Kalajoki,Liminka,1
Sastamala,Jokioinen,1
Turku,Harjavalta,1
Koski_Tl,Eura,1
Koski_Tl,Akaa,1
Sastamala,Juupajoki,1
Sastamala,Kaarina,1
Sastamala,Kihniö,1
Turku,Espoo,1
Sastamala,Koski_Tl,1
Kalajoki,Tyrnävä,1
Kouvola,Janakkala,1
Sastamala,Naantali,1
Tornio,Ranua,1
Kangasala,Forssa,1
Kontiolahti,Kitee,1
Kangasala,Huittinen,1
Sastamala,Nousiainen,1
Konnevesi,Viitasaari,1
Kangasala,Ikaalinen,1
Kangasala,Janakkala,1
Kangasala,Jokioinen,1
Kangasala,Jämsä,1
Kangasala,Kankaanpää,1
Kangasala,Kuhmoinen,1
Turku,Ingå,1
Koski_Tl,Loppi,1
Koski_Tl,Pargas,1
Kalajoki,Evijärvi,1
Kaavi,Lieksa,1
Kouvola,Hämeenlinna,1
Säkylä,Vehmaa,1
Säkylä,Ylöjärvi,1
Kaavi,Varkaus,1
Turku,Punkalaidun,1
Turku,Pori,1
Kotka,Tuusula,1
Vaala,Liminka,1
Kajaani,Kärsämäki,1
Kotka,Pornainen,1
Kotka,Myrskylä,1
Vaala,Pyhäjärvi,1
Vaala,Pyhäntä,1
Vaala,Sonkajärvi,1
Vaala,Sotkamo,1
Kajaani,Pyhäjärvi,1
Kotka,Hyvinkää,1
Turku,Nokia,1
Kajaani,Siilinjärvi,1
Koski_Tl,Vihti,1
Koski_Tl,Urjala,1
Koski_Tl,Sastamala,1
Turku,Kustavi,1
Koski_Tl,Riihimäki,1
Koski_Tl,Masku,1
Turku,Jokioinen,1
Kumlinge,Pargas,1
Jämsä,Virrat,1
Marttila,Rauma,1
Outokumpu,Siilinjärvi,1
Kyyjärvi,Kuortane,1
Juva,Savitaipale,1
Kyyjärvi,Kokkola,1
Ulvila,Pöytyä,1
Juva,Toivakka,1
Kyyjärvi,Kinnula,1
Jyväskylä,Alavus,1
Ulvila,Punkalaidun,1
Kyyjärvi,Keuruu,1
Jyväskylä,Hämeenkyrö,1
Jyväskylä,Hämeenlinna,1
Kyyjärvi,Kannonkoski,1
Kyyjärvi,Haapajärvi,1
Ulvila,Parkano,1
Outokumpu,Enonkoski,1
Jyväskylä,Kangasala,1
Ulvila,Oripää,1
Outokumpu,Rautavaara,1
Jyväskylä,Keitele,1
Outokumpu,Pielavesi,1
Outokumpu,Pieksämäki,1
Jyväskylä,Kuhmoinen,1
Outokumpu,Lieksa,1
Jyväskylä,Lahti,1
Suomussalmi,Utajärvi,1
Jyväskylä,Leppävirta,1
Ulvila,Loimaa,1
Ulvila,Lempäälä,1
Kyyjärvi,Lapua,1
Sund,Uusikaupunki,1
Kyyjärvi,Pihtipudas,1
Kyyjärvi,Toholampi,1
Sulkava,Joensuu,1
Juupajoki,Asikkala,1
Sulkava,Parikkala,1
Kärkölä,Pälkäne,1
Urjala,Espoo,1
Urjala,Aura,1
Juupajoki,Lahti,1
Sulkava,Pieksämäki,1
Juupajoki,Multia,1
Juupajoki,Muurame,1
Ulvila,Valkeakoski,1
Juupajoki,Nokia,1
Kärkölä,Myrskylä,1
Kärkölä,Lapinjärvi,1
Sulkava,Ruokolahti,1
Kärkölä,Kouvola,1
Ulvila,Turku,1
Kärkölä,Kotka,1
Juupajoki,Virrat,1
Kärkölä,Karkkila,1
Kärkölä,Jämsä,1
Kärkölä,Iitti,1
Kärkölä,Heinola,1
Sund,Mynämäki,1
Sund,Turku,1
Juva,Jyväskylä,1
Kärkölä,Hattula,1
Jyväskylä,Mäntyharju,1
Kuusamo,Suomussalmi,1
Jämsä,Uurainen,1
Kuopio,Viitasaari,1
Kuortane,Soini,1
Kuortane,Pedersöre,1
Kuortane,Mänttä-Vilppula,1
Sysmä,Hankasalmi,1
Jämsä,Huittinen,1
Jämsä,Hämeenlinna,1
Jämsä,Heinola,1
Jämsä,Janakkala,1
Kuortane,Laihia,1
Tyrnävä,Hailuoto,1
Kuortane,Keuruu,1
Kuortane,Halsua,1
Jämsä,Konnevesi,1
Sysmä,Juupajoki,1
Suonenjoki,Kangasniemi,1
Kuopio,Savonlinna,1
Jämsä,Multia,1
Kuopio,Rantasalmi,1
Tuusula,Salo,1
Kuopio,Polvijärvi,1
Sysmä,Kärkölä,1
Kuopio,Kiuruvesi,1
Sysmä,Mäntsälä,1
Jämsä,Pälkäne,1
Jämsä,Saarijärvi,1
Kumlinge,Vehmaa,1
Jämsä,Tammela,1
Kumlinge,Taivassalo,1
Kuortane,Nykarleby,1
Tyrnävä,Ii,1
Jämijärvi,Säkylä,1
Jämijärvi,Ruovesi,1
Ulvila,Humppila,1
Kuusamo,Pelkosenniemi,1
Jyväskylä,Ruovesi,1
Suonenjoki,Keitele,1
Suonenjoki,Kiuruvesi,1
Kustavi,Sauvo,1
Jyväskylä,Tervo,1
Ulvila,Honkajoki,1
Ulvila,Forssa,1
Kustavi,Rusko,1
Kustavi,Nousiainen,1
Tyrnävä,Ylivieska,1
Jämijärvi,Akaa,1
Jämijärvi,Harjavalta,1
Kustavi,Kumlinge,1
Kustavi,Aura,1
Suonenjoki,Outokumpu,1
Suonenjoki,Mikkeli,1
Kurikka,Nokia,1
Jämijärvi,Karijoki,1
Kurikka,Merikarvia,1
Suonenjoki,Pihtipudas,1
Jämijärvi,Kokemäki,1
Jämijärvi,Merikarvia,1
Jämijärvi,Orivesi,1
Kurikka,Kihniö,1
Suonenjoki,Tuusniemi,1
Kangasala,Lahti,1
Konnevesi,Siilinjärvi,1
Kangasala,Loppi,1
Karstula,Lappajärvi,1
Karstula,Haapajärvi,1
Karstula,Iisalmi,1
Keuruu,Konnevesi,1
Karstula,Kangasala,1
Tervo,Vieremä,1
Karstula,Kannus,1
Karstula,Kaustinen,1
Karstula,Keitele,1
Keuruu,Kangasala,1
Karstula,Kihniö,1
Keuruu,Joutsa,1
Karstula,Konnevesi,1
Keuruu,Hankasalmi,1
Karstula,Lapua,1
Tammela,Uusikaupunki,1
Kerava,Tammela,1
Tammela,Lieto,1
Karstula,Mänttä-Vilppula,1
Karstula,Petäjävesi,1
Karstula,Pielavesi,1
Tammela,Pornainen,1
Kerava,Luumäki,1
Karstula,Uurainen,1
Kerava,Lapinjärvi,1
Kerava,Ingå,1
Kerava,Hattula,1
Karvia,Alavus,1
Kempele,Utajärvi,1
Tammela,Kauniainen,1
Keuruu,Sysmä,1
Tammela,Hollola,1
Kihniö,Honkajoki,1
Kinnula,Kuopio,1
Kinnula,Kronoby,1
Kinnula,Kokkola,1
Karkkila,Kaarina,1
Karkkila,Kangasala,1
Kinnula,Kiuruvesi,1
Kinnula,Keitele,1
Kinnula,Kaustinen,1
Karkkila,Kärkölä,1
Kinnula,Kannonkoski,1
Karkkila,Lempäälä,1
Kinnula,Kalajoki,1
Kinnula,Halsua,1
Teuva,Ikaalinen,1
Kinnula,Haapavesi,1
Tammela,Askola,1
Karkkila,Orivesi,1
Karkkila,Pornainen,1
Kihniö,Urjala,1
Kihniö,Soini,1
Kihniö,Pirkkala,1
Tammela,Aura,1
Kihniö,Nakkila,1
Kihniö,Lapua,1
Kihniö,Kristinestad,1
Karkkila,Tampere,1
Kihniö,Juupajoki,1
Kempele,Pyhäntä,1
Kempele,Oulainen,1
Kangasala,Mänttä-Vilppula,1
Kauniainen,Salo,1
Kaustinen,Reisjärvi,1
Kauhajoki,Jämijärvi,1
Kauhajoki,Kangasala,1
Kaustinen,Korsholm,1
Tervo,Joroinen,1
Kauhajoki,Kauhava,1
Kauhajoki,Kihniö,1
Tampere,Kihniö,1
Kaustinen,Haapajärvi,1
Kaustinen,Alavieska,1
Tampere,Kärkölä,1
Kauhajoki,Korsholm,1
Tampere,Ypäjä,1
Kauniainen,Riihimäki,1
Kempele,Kärsämäki,1
Tampere,Vihti,1
Tampere,Loppi,1
Kauniainen,Hämeenlinna,1
Tampere,Nakkila,1
Tampere,Ulvila,1
Tampere,Padasjoki,1
Tampere,Turku,1
Tampere,Paimio,1
Tampere,Pomarkku,1
Kauhava,Teuva,1
Tampere,Somero,1
Kauhava,Kauhajoki,1
Kauhava,Pihtipudas,1
Kaustinen,Vaasa,1
Keitele,Haapajärvi,1
Keitele,Joroinen,1
Keitele,Kannonkoski,1
Kempele,Hailuoto,1
Karvia,Kaskinen,1
Tampere,Espoo,1
Karvia,Kristinestad,1
Karvia,Kuortane,1
Tampere,Harjavalta,1
Karvia,Merikarvia,1
Karvia,Mänttä-Vilppula,1
Karvia,Nokia,1
Tervo,Laukaa,1
Tampere,Hausjärvi,1
Tampere,Vantaa,1
Kemi,Ranua,1
Tampere,Hollola,1
Tampere,Humppila,1
Karvia,Vaasa,1
Tampere,Hyvinkää,1
Karvia,Ylöjärvi,1
Kaskinen,Honkajoki,1
Kaskinen,Ilmajoki,1
Kaskinen,Karvia,1
Tampere,Heinola,1
Keitele,Leppävirta,1
Keitele,Laukaa,1
Kaskinen,Malax,1
Keitele,Lapinlahti,1
Keitele,Kivijärvi,1
Kinnula,Lappajärvi,1
Kinnula,Saarijärvi,1
Karkkila,Hollola,1
Kokemäki,Oripää,1
Siikalatva,Kalajoki,1
Kokkola,Ilmajoki,1
Kokkola,Alajärvi,1
Kokemäki,Ypäjä,1
Kankaanpää,Humppila,1
Siikalatva,Lumijoki,1
Kankaanpää,Ilmajoki,1
Kokemäki,Pyhäranta,1
Kankaanpää,Jokioinen,1
Siikalatva,Paltamo,1
Kankaanpää,Kangasala,1
Kankaanpää,Karijoki,1
Kokemäki,Paimio,1
Kokemäki,Nousiainen,1
Kinnula,Soini,1
Kokemäki,Naantali,1
Kankaanpää,Loimaa,1
Kokemäki,Kangasala,1
Kokemäki,Jämijärvi,1
Kankaanpää,Paimio,1
Toholampi,Perho,1
Kokemäki,Humppila,1
Kivijärvi,Veteli,1
Toholampi,Merijärvi,1
Kankaanpää,Punkalaidun,1
Kivijärvi,Soini,1
Kivijärvi,Pyhäjärvi,1
Siikalatva,Vieremä,1
Kankaanpää,Akaa,1
Kangasniemi,Äänekoski,1
Kokkola,Lappajärvi,1
Kokkola,Lestijärvi,1
Sastamala,Orivesi,1
Konnevesi,Muurame,1
Kangasala,Parkano,1
Konnevesi,Multia,1
Konnevesi,Mikkeli,1
Kangasala,Riihimäki,1
Konnevesi,Leppävirta,1
Sastamala,Paimio,1
Toivakka,Lahti,1
Konnevesi,Keitele,1
Sastamala,Parkano,1
Kokkola,Vimpeli,1
Kangasniemi,Heinola,1
Toivakka,Hartola,1
Kangasniemi,Juva,1
Pyhtää,Savitaipale,1
Kangasniemi,Kuopio,1
Toholampi,Vimpeli,1
Kokkola,Reisjärvi,1
Kangasniemi,Luhanka,1
Kokkola,Pyhäjoki,1
Sastamala,Uusikaupunki,1
Kokkola,Korsholm,1
Kangasniemi,Pertunmaa,1
Kangasniemi,Petäjävesi,1
Toholampi,Soini,1
Kangasniemi,Suonenjoki,1
Kivijärvi,Lappajärvi,1
Toholampi,Lappajärvi,1
Kivijärvi,Konnevesi,1
Kannus,Pyhäjoki,1
Taivassalo,Aura,1
Toholampi,Alavieska,1
Taivassalo,Brändö,1
Kirkkonummi,Turku,1
Taivassalo,Eura,1
Karijoki,Ilmajoki,1
Kirkkonummi,Pornainen,1
Kirkkonummi,Paimio,1
Kirkkonummi,Loviisa,1
Kirkkonummi,Lieto,1
Kirkkonummi,Kaarina,1
Kirkkonummi,Hämeenlinna,1
Karijoki,Laihia,1
Karijoki,Malax,1
Taivassalo,Pyhäranta,1
Karijoki,Korsholm,1
Tohmajärvi,Juva,1
Kirkkonummi,Hattula,1
Kirkkonummi,Hanko,1
Karijoki,Tampere,1
Taivassalo,Rauma,1
Karkkila,Askola,1
Karkkila,Akaa,1
Teuva,Pori,1
Kirkkonummi,Askola,1
Kinnula,Äänekoski,1
Kinnula,Ylivieska,1
Kitee,Heinävesi,1
Kannus,Pihtipudas,1
Kankaanpää,Virrat,1
Taivalkoski,Utajärvi,1
Kiuruvesi,Ylivieska,1
Toholampi,Kivijärvi,1
Kannonkoski,Kinnula,1
Taipalsaari,Hamina,1
Kannonkoski,Konnevesi,1
Kiuruvesi,Toholampi,1
Kannonkoski,Lestijärvi,1
Kannonkoski,Muurame,1
Taipalsaari,Kotka,1
Kannonkoski,Pyhäjärvi,1
Kannonkoski,Seinäjoki,1
Kannonkoski,Toholampi,1
Kannonkoski,Uurainen,1
Kannonkoski,Nykarleby,1
Kiuruvesi,Reisjärvi,1
Kannonkoski,Vimpeli,1
Taipalsaari,Miehikkälä,1
Kiuruvesi,Alavieska,1
Kittilä,Pello,1
Taipalsaari,Virolahti,1
Kannus,Kauhava,1
Kitee,Sulkava,1
Kannus,Lappajärvi,1
Kannus,Lestijärvi,1
Taivalkoski,Ii,1
Kitee,Rautjärvi,1
Kannus,Perho,1
Kärsämäki,Kempele,1
Kärsämäki,Liminka,1
Kärsämäki,Merijärvi,1
Sievi,Evijärvi,1
Valtimo,Siilinjärvi,1
Loppi,Urjala,1
Seinäjoki,Ruovesi,1
Loppi,Pukkila,1
Loppi,Pornainen,1
Heinola,Akaa,1
Heinola,Hamina,1
Loppi,Orivesi,1
Seinäjoki,Veteli,1
Loppi,Lempäälä,1
Seinäjoki,Ylöjärvi,1
Loppi,Kangasala,1
Sievi,Alajärvi,1
Loppi,Humppila,1
Sievi,Kiuruvesi,1
Heinola,Kangasniemi,1
Heinola,Kerava,1
Sievi,Kauhava,1
Loimaa,Ylöjärvi,1
Heinola,Lappeenranta,1
Heinola,Loppi,1
Loimaa,Vesilahti,1
Heinola,Luumäki,1
Loimaa,Uusikaupunki,1
Heinola,Myrskylä,1
Sievi,Kinnula,1
Valtimo,Hyrynsalmi,1
Loimaa,Ulvila,1
Loppi,Ypäjä,1
Valtimo,Tuusniemi,1
Hämeenlinna,Sastamala,1
Hämeenlinna,Sysmä,1
Luhanka,Kangasniemi,1
Varkaus,Lappeenranta,1
Hämeenlinna,Koski_Tl,1
Savonlinna,Polvijärvi,1
Varkaus,Kontiolahti,1
Hämeenlinna,Lapinjärvi,1
Varkaus,Keitele,1
Savonlinna,Taipalsaari,1
Savukoski,Rovaniemi,1
Hämeenlinna,Myrskylä,1
Varkaus,Kaavi,1
Hämeenlinna,Mänttä-Vilppula,1
Varkaus,Jyväskylä,1
Varkaus,Juuka,1
Seinäjoki,Honkajoki,1
Loviisa,Lohja,1
Seinäjoki,Hämeenkyrö,1
Hämeenlinna,Paimio,1
Loviisa,Lappeenranta,1
Seinäjoki,Karijoki,1
Hämeenlinna,Pukkila,1
Loviisa,Kauniainen,1
Seinäjoki,Korsnäs,1
Seinäjoki,Kristinestad,1
Seinäjoki,Mänttä-Vilppula,1
Hämeenlinna,Siuntio,1
Seinäjoki,Parkano,1
Loimaa,Tuusula,1
Loimaa,Taivassalo,1
Lieto,Punkalaidun,1
Siikainen,Teuva,1
Valkeakoski,Lieto,1
Siikainen,Kauhajoki,1
Iitti,Espoo,1
Iitti,Hartola,1
Siikainen,Kokemäki,1
Liperi,Enonkoski,1
Iitti,Hyvinkää,1
Iitti,Janakkala,1
Siikainen,Malax,1
Valkeakoski,Kuhmoinen,1
Valkeakoski,Kokemäki,1
Siikainen,Rauma,1
Valkeakoski,Kauniainen,1
Iitti,Luumäki,1
Heinola,Pornainen,1
Iitti,Mikkeli,1
Lieto,Ypäjä,1
Iitti,Mäntyharju,1
Valkeakoski,Karkkila,1
Iitti,Pukkila,1
Lieto,Sastamala,1
Iitti,Tuusula,1
Lieto,Siuntio,1
Ikaalinen,Huittinen,1
Valkeakoski,Jämsä,1
Valkeakoski,Jokioinen,1
Siikajoki,Ii,1
Siikajoki,Kalajoki,1
Siikainen,Karvia,1
Liperi,Leppävirta,1
Siikainen,Karijoki,1
Iisalmi,Sotkamo,1
Heinola,Pyhtää,1
Sievi,Merijärvi,1
Loimaa,Sauvo,1
Sievi,Perho,1
Sievi,Pedersöre,1
Heinola,Tampere,1
Valkeakoski,Tuusula,1
Sievi,Pyhäjoki,1
Sievi,Pyhäjärvi,1
Ii,Lumijoki,1
Loimaa,Pargas,1
Loimaa,Loppi,1
Ii,Tyrnävä,1
Loimaa,Kirkkonummi,1
Iisalmi,Kaavi,1
Sievi,Siikalatva,1
Sievi,Veteli,1
Valkeakoski,Punkalaidun,1
Iisalmi,Kärsämäki,1
Loimaa,Ikaalinen,1
Siikainen,Eurajoki,1
Siikainen,Harjavalta,1
Valkeakoski,Lohja,1
Iisalmi,Pihtipudas,1
Siikainen,Ikaalinen,1
Valkeakoski,Loppi,1
Siikainen,Ilmajoki,1
Luhanka,Kuhmoinen,1
Luhanka,Mänttä-Vilppula,1
Luhanka,Toivakka,1
Pargas,Brändö,1
Pargas,Urjala,1
Hyrynsalmi,Muhos,1
Salo,Uusikaupunki,1
Salo,Valkeakoski,1
Vesilahti,Hollola,1
Pargas,Raasepori,1
Vesilahti,Harjavalta,1
Salo,Vehmaa,1
Salo,Vesilahti,1
Pargas,Marttila,1
Pargas,Loimaa,1
Pargas,Laitila,1
Pargas,Kustavi,1
Saltvik,Naantali,1
Hämeenlinna,Jämsä,1
Vesanto,Pihtipudas,1
Hyvinkää,Iitti,1
Lohja,Tampere,1
Lohja,Sauvo,1
Vesanto,Muurame,1
Hyvinkää,Kangasala,1
Vesanto,Leppävirta,1
Sauvo,Espoo,1
Sauvo,Hanko,1
Vesanto,Lapinlahti,1
Lohja,Raisio,1
Vesanto,Kinnula,1
Hyvinkää,Lapinjärvi,1
Malax,Alajärvi,1
Malax,Kauhajoki,1
Malax,Kauhava,1
Salo,Tuusula,1
Salo,Mynämäki,1
Humppila,Hausjärvi,1
Marttila,Oripää,1
Marttila,Lohja,1
Vesilahti,Karkkila,1
Marttila,Loppi,1
Humppila,Karkkila,1
Marttila,Kimitoön,1
Marttila,Kirkkonummi,1
Salo,Orimattila,1
Marttila,Hyvinkää,1
Vesilahti,Jämijärvi,1
Humppila,Loppi,1
Marttila,Vantaa,1
Humppila,Naantali,1
Humppila,Nokia,1
Marttila,Eura,1
Mariehamn,Naantali,1
Salo,Punkalaidun,1
Mariehamn,Kökar,1
Salo,Rauma,1
Humppila,Riihimäki,1
Humppila,Rusko,1
Humppila,Raasepori,1
Salo,Säkylä,1
Malax,Jakobstad,1
Vesilahti,Ikaalinen,1
Sauvo,Marttila,1
Lohja,Mynämäki,1
Lohja,Marttila,1
Larsmo,Korsholm,1
Savitaipale,Virolahti,1
Larsmo,Kannus,1
Kauhava,Perho,1
Larsmo,Isokyrö,1
Hämeenkyrö,Ulvila,1
Larsmo,Evijärvi,1
Larsmo,Alavieska,1
Lumparland,Vårdö,1
Hämeenkyrö,Virrat,1
Lumparland,Sottunga,1
Lumparland,Pargas,1
Vehmaa,Huittinen,1
Vehmaa,Harjavalta,1
Vehmaa,Eurajoki,1
Lumparland,Hammarland,1
Vehmaa,Brändö,1
Vehmaa,Aura,1
Lumparland,Föglö,1
Lumijoki,Ylivieska,1
Savonlinna,Kuopio,1
Lumijoki,Oulainen,1
Lumijoki,Muhos,1
Lumijoki,Ii,1
Hämeenlinna,Heinola,1
Lumijoki,Hailuoto,1
Luhanka,Uurainen,1
Hämeenlinna,Jyväskylä,1
Hämeenkyrö,Pomarkku,1
Luumäki,Askola,1
Hyvinkää,Myrskylä,1
Savitaipale,Miehikkälä,1
Lohja,Loimaa,1
Lohja,Lieto,1
Lohja,Lahti,1
Hyvinkää,Pälkäne,1
Vehmaa,Sastamala,1
Sauvo,Nousiainen,1
Hyvinkää,Raasepori,1
Sauvo,Ypäjä,1
Vehmaa,Sauvo,1
Lohja,Heinola,1
Savitaipale,Hirvensalmi,1
Savitaipale,Heinola,1
Savitaipale,Iitti,1
Hyvinkää,Turku,1
Vehmaa,Salo,1
Lohja,Akaa,1
Lohja,Aura,1
Luumäki,Ruokolahti,1
Hämeenkyrö,Hattula,1
Hämeenkyrö,Honkajoki,1
Luumäki,Lapinjärvi,1
Hämeenkyrö,Jämsä,1
Luumäki,Lahti,1
Savitaipale,Lahti,1
Hämeenkyrö,Kristinestad,1
Luumäki,Kerava,1
Vehmaa,Marttila,1
Lieto,Rauma,1
Lieto,Nokia,1
Sottunga,Turku,1
Joensuu,Tuusniemi,1
Soini,Kivijärvi,1
Lappajärvi,Vaasa,1
Uurainen,Orivesi,1
Lappajärvi,Toholampi,1
Lappajärvi,Soini,1
Lappajärvi,Saarijärvi,1
Lappajärvi,Reisjärvi,1
Uurainen,Konnevesi,1
Lappajärvi,Karstula,1
Uurainen,Karstula,1
Lappajärvi,Isokyrö,1
Lappajärvi,Ilmajoki,1
Uurainen,Jämsä,1
Lappajärvi,Haapajärvi,1
Somero,Huittinen,1
Lapinlahti,Viitasaari,1
Jokioinen,Eura,1
Uurainen,Juupajoki,1
Jokioinen,Harjavalta,1
Lapinlahti,Valtimo,1
Lapinlahti,Sotkamo,1
Uurainen,Hankasalmi,1
Lapinlahti,Rautalampi,1
Uurainen,Alajärvi,1
Lapinlahti,Kaavi,1
Jokioinen,Kaarina,1
Jokioinen,Kangasala,1
Jokioinen,Kirkkonummi,1
Soini,Keuruu,1
Uurainen,Rautalampi,1
Janakkala,Vesilahti,1
Uurainen,Toivakka,1
Nykarleby,Kurikka,1
Janakkala,Kangasala,1
Lapua,Kokkola,1
Siuntio,Mäntsälä,1
Lapua,Kauhajoki,1
Janakkala,Kouvola,1
Siuntio,Tammela,1
Nykarleby,Halsua,1
Janakkala,Loviisa,1
Lapinjärvi,Kärkölä,1
Janakkala,Myrskylä,1
Lapinjärvi,Janakkala,1
Janakkala,Nokia,1
Nykarleby,Alajärvi,1
Sodankylä,Kolari,1
Lapinjärvi,Asikkala,1
Soini,Ilmajoki,1
Uurainen,Ähtäri,1
Soini,Kannonkoski,1
Soini,Karvia,1
Soini,Kauhajoki,1
Janakkala,Siuntio,1
Lappeenranta,Iitti,1
Lappeenranta,Heinola,1
Uurainen,Ylöjärvi,1
Janakkala,Turku,1
Uurainen,Viitasaari,1
Jokioinen,Kokemäki,1
Laitila,Koski_Tl,1
Ikaalinen,Merikarvia,1
Kimitoön,Lohja,1
Joroinen,Savonlinna,1
Joroinen,Siilinjärvi,1
Lahti,Akaa,1
Joroinen,Äänekoski,1
Sotkamo,Puolanka,1
Kimitoön,Tammela,1
Urjala,Lieto,1
Sotkamo,Suomussalmi,1
Joutsa,Iitti,1
Urjala,Kokemäki,1
Kimitoön,Nousiainen,1
Sottunga,Brändö,1
Joutsa,Kouvola,1
Kimitoön,Loimaa,1
Laitila,Kankaanpää,1
Kimitoön,Koski_Tl,1
Kimitoön,Kirkkonummi,1
Urjala,Janakkala,1
Kimitoön,Ingå,1
Kemijärvi,Tornio,1
Kemijärvi,Tervola,1
Kemijärvi,Savukoski,1
Sottunga,Kökar,1
Sottunga,Laitila,1
Sottunga,Lemland,1
Kökar,Pargas,1
Sottunga,Lumparland,1
Sottunga,Sund,1
Urjala,Mynämäki,1
Urjala,Orivesi,1
Urjala,Pälkäne,1
Joroinen,Outokumpu,1
Jokioinen,Naantali,1
Jokioinen,Oripää,1
Somero,Pargas,1
Laihia,Pedersöre,1
Laihia,Lappajärvi,1
Somero,Oripää,1
Laihia,Kuortane,1
Laihia,Kihniö,1
Somero,Pirkkala,1
Laihia,Alajärvi,1
Jokioinen,Sastamala,1
Lahti,Tammela,1
Lahti,Pyhtää,1
Jokioinen,Tuusula,1
Somero,Sauvo,1
Jomala,Föglö,1
Lahti,Kauniainen,1
Lahti,Karkkila,1
Lahti,Kangasala,1
Urjala,Sipoo,1
Urjala,Salo,1
Lahti,Jämsä,1
Joroinen,Enonkoski,1
Sonkajärvi,Paltamo,1
Joroinen,Jyväskylä,1
Joroinen,Kangasniemi,1
Lahti,Hirvensalmi,1
Janakkala,Jokioinen,1
Janakkala,Ingå,1
Janakkala,Heinola,1
Ingå,Hausjärvi,1
Lestijärvi,Kannus,1
Lestijärvi,Evijärvi,1
Ilomantsi,Juuka,1
Leppävirta,Tervo,1
Ilomantsi,Liperi,1
Siilinjärvi,Tuusniemi,1
Ilomantsi,Rääkkylä,1
Leppävirta,Savonlinna,1
Inari,Enontekiö,1
Inari,Muonio,1
Leppävirta,Laukaa,1
Vaasa,Kuortane,1
Vaasa,Kristinestad,1
Siilinjärvi,Vesanto,1
Lapua,Korsnäs,1
Vaasa,Kokkola,1
Leppävirta,Kontiolahti,1
Ingå,Kaarina,1
Siilinjärvi,Viitasaari,1
Simo,Raahe,1
Leppävirta,Hankasalmi,1
Ingå,Koski_Tl,1
Ingå,Kimitoön,1
Ingå,Mäntsälä,1
Simo,Rovaniemi,1
Ingå,Paimio,1
Ingå,Riihimäki,1
Simo,Siikajoki,1
Vaasa,Pedersöre,1
Ilmajoki,Nykarleby,1
Lestijärvi,Karstula,1
Ilmajoki,Pedersöre,1
Siilinjärvi,Joroinen,1
Valkeakoski,Heinola,1
Ikaalinen,Orivesi,1
Lieto,Lohja,1
Lieto,Humppila,1
Lieto,Harjavalta,1
Ikaalinen,Punkalaidun,1
Lieto,Hanko,1
Ikaalinen,Siikainen,1
Ikaalinen,Säkylä,1
Lieto,Forssa,1
Valkeakoski,Hollola,1
Ikaalinen,Urjala,1
Siilinjärvi,Keitele,1
Ikaalinen,Vesilahti,1
Lieksa,Varkaus,1
Lieksa,Valtimo,1
Ilmajoki,Alajärvi,1
Siilinjärvi,Nurmes,1
Lieksa,Kuopio,1
Lieksa,Kajaani,1
Siilinjärvi,Rautalampi,1
Valkeakoski,Asikkala,1
Lestijärvi,Veteli,1
Ilmajoki,Mänttä-Vilppula,1
Lestijärvi,Kokkola,1
Ilmajoki,Jakobstad,1
Lempäälä,Tuusula,1
Ingå,Sipoo,1
Lempäälä,Sysmä,1
Isokyrö,Jakobstad,1
Lemi,Heinola,1
Laukaa,Ähtäri,1
Laukaa,Viitasaari,1
Laukaa,Vesanto,1
Uusikaupunki,Jokioinen,1
Imatra,Juva,1
Imatra,Kouvola,1
Uusikaupunki,Huittinen,1
Laukaa,Varkaus,1
Sipoo,Raasepori,1
Sipoo,Siuntio,1
Laukaa,Padasjoki,1
Uusikaupunki,Eckerö,1
Laukaa,Mikkeli,1
Laukaa,Leppävirta,1
Uusikaupunki,Aura,1
