origin,destination,flow
Outokumpu,Savonlinna,1
Loimaa,Sauvo,1
Loimaa,Siikainen,1
Loimaa,Vehmaa,1
Kyyjärvi,Seinäjoki,1
Kyyjärvi,Viitasaari,1
Kyyjärvi,Virrat,1
Kyyjärvi,Äänekoski,1
Loimaa,Vantaa,1
Liperi,Tuusniemi,1
Liperi,Siilinjärvi,1
Liperi,Lieksa,1
Kärkölä,Lapinjärvi,1
Liperi,Leppävirta,1
Kärkölä,Loviisa,1
Kärkölä,Lohja,1
Kärkölä,Myrskylä,1
Liperi,Enonkoski,1
Liminka,Utajärvi,1
Liminka,Siikalatva,1
Kärkölä,Valkeakoski,1
Lestijärvi,Kärsämäki,1
Lestijärvi,Kalajoki,1
Outokumpu,Enonkoski,1
Laitila,Kankaanpää,1
Lapua,Karstula,1
Lapua,Kauhajoki,1
Lapua,Kokkola,1
Lapua,Närpes,1
Lapua,Tampere,1
Lapua,Teuva,1
Lapua,Ähtäri,1
Lapinjärvi,Nurmijärvi,1
Laukaa,Joutsa,1
Laukaa,Pihtipudas,1
Laukaa,Varkaus,1
Laukaa,Vesanto,1
Laihia,Pedersöre,1
Laukaa,Viitasaari,1
Lapinjärvi,Sipoo,1
Laitila,Tampere,1
Lestijärvi,Alavieska,1
Lappajärvi,Kauhajoki,1
Lappajärvi,Korsholm,1
Lappajärvi,Kyyjärvi,1
Lappajärvi,Kurikka,1
Lappajärvi,Vöyri,1
Lappeenranta,Enonkoski,1
Lappajärvi,Kinnula,1
Lappajärvi,Ilmajoki,1
Laitila,Ylöjärvi,1
Lappeenranta,Pyhtää,1
Lappeenranta,Rantasalmi,1
Lapinjärvi,Espoo,1
Lapinlahti,Pyhäjärvi,1
Lapinlahti,Kajaani,1
Lapinjärvi,Janakkala,1
Lemi,Hirvensalmi,1
Lemi,Iitti,1
Laihia,Kuortane,1
Lahti,Karkkila,1
Lempäälä,Somero,1
Lempäälä,Tammela,1
Leppävirta,Enonkoski,1
Leppävirta,Joensuu,1
Lahti,Kirkkonummi,1
Leppävirta,Kangasniemi,1
Leppävirta,Lapinlahti,1
Laihia,Kristinestad,1
Lahti,Jokioinen,1
Leppävirta,Laukaa,1
Leppävirta,Tervo,1
Leppävirta,Toivakka,1
Leppävirta,Äänekoski,1
Lestijärvi,Alajärvi,1
Lahti,Lohja,1
Lahti,Muurame,1
Lempäälä,Raisio,1
Lempäälä,Pori,1
Lempäälä,Padasjoki,1
Lempäälä,Orimattila,1
Lahti,Orivesi,1
Lempäälä,Mänttä-Vilppula,1
Lempäälä,Loimaa,1
Lempäälä,Koski_Tl,1
Lempäälä,Hyvinkää,1
Lempäälä,Harjavalta,1
Lemland,Sottunga,1
Lemland,Kumlinge,1
Lemland,Eckerö,1
Lemi,Ruokolahti,1
Lemi,Mäntyharju,1
Outokumpu,Ilomantsi,1
Loppi,Akaa,1
Miehikkälä,Porvoo,1
Kronoby,Sievi,1
Pargas,Säkylä,1
Kuhmo,Juuka,1
Kuhmo,Iisalmi,1
Kronoby,Ylivieska,1
Kronoby,Vaasa,1
Malax,Lapua,1
Mariehamn,Geta,1
Pargas,Pöytyä,1
Mariehamn,Sottunga,1
Mariehamn,Turku,1
Kronoby,Lapua,1
Kronoby,Laihia,1
Marttila,Vantaa,1
Marttila,Huittinen,1
Kuhmo,Sonkajärvi,1
Pargas,Oripää,1
Kuhmoinen,Toivakka,1
Kuhmoinen,Nokia,1
Lohja,Pöytyä,1
Kuhmoinen,Riihimäki,1
Kuhmoinen,Petäjävesi,1
Lohja,Porvoo,1
Lohja,Raisio,1
Kuhmoinen,Orimattila,1
Kuhmoinen,Mänttä-Vilppula,1
Kuhmoinen,Hattula,1
Lohja,Säkylä,1
Kuhmoinen,Laukaa,1
Kuhmoinen,Keuruu,1
Pargas,Aura,1
Pargas,Hanko,1
Pargas,Marttila,1
Marttila,Pargas,1
Marttila,Naantali,1
Marttila,Pirkkala,1
Merikarvia,Alavus,1
Masku,Rauma,1
Masku,Säkylä,1
Merijärvi,Kannus,1
Merijärvi,Kokkola,1
Kouvola,Lohja,1
Merijärvi,Oulu,1
Merikarvia,Ikaalinen,1
Kristinestad,Nakkila,1
Merikarvia,Ilmajoki,1
Merikarvia,Karvia,1
Merikarvia,Nakkila,1
Kouvola,Hämeenlinna,1
Merikarvia,Vaasa,1
Miehikkälä,Loviisa,1
Kouvola,Pornainen,1
Kouvola,Pukkila,1
Masku,Nakkila,1
Kouvola,Taipalsaari,1
Masku,Mariehamn,1
Kristinestad,Hämeenkyrö,1
Kristinestad,Ikaalinen,1
Kristinestad,Ilmajoki,1
Masku,Koski_Tl,1
Kristinestad,Jämijärvi,1
Masku,Eura,1
Marttila,Vehmaa,1
Marttila,Tampere,1
Kristinestad,Korsnäs,1
Marttila,Sauvo,1
Kristinestad,Lapua,1
Marttila,Raasepori,1
Lohja,Pornainen,1
Kumlinge,Finström,1
Kuusamo,Ranua,1
Kurikka,Kankaanpää,1
Luhanka,Asikkala,1
Kurikka,Korsnäs,1
Kurikka,Kihniö,1
Luhanka,Hankasalmi,1
Luhanka,Laukaa,1
Luhanka,Mikkeli,1
Luhanka,Mäntyharju,1
Loviisa,Mäntyharju,1
Luhanka,Padasjoki,1
Kurikka,Alajärvi,1
Kuortane,Virrat,1
Luhanka,Tampere,1
Kuortane,Veteli,1
Kuortane,Perho,1
Loviisa,Vihti,1
Loviisa,Miehikkälä,1
Lohja,Oripää,1
Kustavi,Säkylä,1
Loppi,Kouvola,1
Kuusamo,Kemijärvi,1
Loppi,Kärkölä,1
Loppi,Lempäälä,1
Loppi,Nokia,1
Loppi,Orimattila,1
Loppi,Pirkkala,1
Loviisa,Luumäki,1
Kustavi,Paimio,1
Kustavi,Mynämäki,1
Loppi,Pälkäne,1
Kustavi,Lieto,1
Kustavi,Kaarina,1
Loviisa,Kauniainen,1
Kuortane,Parkano,1
Kuortane,Mänttä-Vilppula,1
Lumijoki,Oulainen,1
Kumlinge,Vehmaa,1
Luumäki,Orimattila,1
Kuopio,Kiuruvesi,1
Luumäki,Porvoo,1
Lohja,Akaa,1
Lohja,Hattula,1
Lohja,Hausjärvi,1
Lohja,Kaarina,1
Kuortane,Laihia,1
Kumlinge,Taivassalo,1
Kumlinge,Sund,1
Kumlinge,Saltvik,1
Kumlinge,Lumparland,1
Kumlinge,Lemland,1
Kumlinge,Kustavi,1
Kuopio,Laukaa,1
Luumäki,Myrskylä,1
Kuopio,Polvijärvi,1
Luumäki,Heinola,1
Kuopio,Rautavaara,1
Larsmo,Vöyri,1
Larsmo,Veteli,1
Kuopio,Sulkava,1
Larsmo,Kannus,1
Kuopio,Viitasaari,1
Lumparland,Saltvik,1
Lumparland,Kumlinge,1
Lumparland,Föglö,1
Kuortane,Kannonkoski,1
Kuortane,Karstula,1
Kuortane,Keuruu,1
Lumijoki,Tyrnävä,1
Parikkala,Puumala,1
Kaskinen,Kankaanpää,1
Hämeenkyrö,Virrat,1
Riihimäki,Padasjoki,1
Riihimäki,Kotka,1
Janakkala,Myrskylä,1
Riihimäki,Lapinjärvi,1
Riihimäki,Lempäälä,1
Janakkala,Loimaa,1
Riihimäki,Nokia,1
Riihimäki,Pälkäne,1
Janakkala,Pirkkala,1
Janakkala,Jokioinen,1
Riihimäki,Somero,1
Riihimäki,Urjala,1
Janakkala,Humppila,1
Riihimäki,Vesilahti,1
Ristijärvi,Vaala,1
Riihimäki,Kangasala,1
Janakkala,Pukkila,1
Rovaniemi,Muonio,1
Joensuu,Leppävirta,1
Rautjärvi,Kitee,1
Rautjärvi,Lemi,1
Rautjärvi,Puumala,1
Rautjärvi,Rantasalmi,1
Rautjärvi,Taipalsaari,1
Reisjärvi,Evijärvi,1
Reisjärvi,Kivijärvi,1
Riihimäki,Iitti,1
Reisjärvi,Kronoby,1
Reisjärvi,Kyyjärvi,1
Reisjärvi,Kärsämäki,1
Janakkala,Ypäjä,1
Reisjärvi,Pyhäntä,1
Reisjärvi,Vimpeli,1
Ristijärvi,Vieremä,1
Rovaniemi,Salla,1
Kaskinen,Isojoki,1
Rusko,Säkylä,1
Rusko,Eura,1
Rusko,Eurajoki,1
Rusko,Hanko,1
Rusko,Huittinen,1
Rusko,Jokioinen,1
Rusko,Rauma,1
Rusko,Sastamala,1
Rusko,Brändö,1
Rusko,Vehmaa,1
Isojoki,Hämeenkyrö,1
Rääkkylä,Heinävesi,1
Isojoki,Eurajoki,1
Rääkkylä,Polvijärvi,1
Ingå,Somero,1
Isokyrö,Karijoki,1
Isokyrö,Kristinestad,1
Rovaniemi,Sodankylä,1
Imatra,Miehikkälä,1
Janakkala,Askola,1
Ruokolahti,Hamina,1
Ruokolahti,Luumäki,1
Ruokolahti,Mikkeli,1
Ruokolahti,Savitaipale,1
Ruovesi,Harjavalta,1
Ruovesi,Kuortane,1
Isokyrö,Kuortane,1
Imatra,Kitee,1
Ruovesi,Multia,1
Isokyrö,Pedersöre,1
Ruovesi,Saarijärvi,1
Ruovesi,Sastamala,1
Ruovesi,Äänekoski,1
Rautjärvi,Juva,1
Jokioinen,Hattula,1
Jokioinen,Hausjärvi,1
Raisio,Somero,1
Raisio,Kustavi,1
Raisio,Loppi,1
Raisio,Marttila,1
Raisio,Nokia,1
Raisio,Pori,1
Raisio,Rauma,1
Joroinen,Toivakka,1
Raisio,Forssa,1
Joroinen,Sulkava,1
Rantasalmi,Imatra,1
Rantasalmi,Rääkkylä,1
Rantasalmi,Tohmajärvi,1
Ranua,Kempele,1
Joroinen,Laukaa,1
Raisio,Vantaa,1
Joutsa,Orivesi,1
Rautavaara,Polvijärvi,1
Porvoo,Iitti,1
Pöytyä,Urjala,1
Pöytyä,Valkeakoski,1
Juupajoki,Janakkala,1
Juupajoki,Ikaalinen,1
Juupajoki,Hämeenlinna,1
Juuka,Varkaus,1
Porvoo,Lohja,1
Raahe,Nykarleby,1
Porvoo,Pyhtää,1
Juuka,Kuhmo,1
Juuka,Ilomantsi,1
Raahe,Sievi,1
Raahe,Vaala,1
Joutsa,Pälkäne,1
Ranua,Kuusamo,1
Joroinen,Jyväskylä,1
Ranua,Kemijärvi,1
Rautalampi,Keitele,1
Rautalampi,Joroinen,1
Jokioinen,Oripää,1
Rautalampi,Kangasniemi,1
Jokioinen,Naantali,1
Jokioinen,Mynämäki,1
Jokioinen,Masku,1
Rautalampi,Lapinlahti,1
Joroinen,Joensuu,1
Rautalampi,Pielavesi,1
Rautalampi,Toivakka,1
Rautalampi,Tuusniemi,1
Rautalampi,Uurainen,1
Rautalampi,Viitasaari,1
Rautavaara,Kajaani,1
Jokioinen,Pälkäne,1
Jokioinen,Pöytyä,1
Jokioinen,Rusko,1
Rauma,Ylöjärvi,1
Rauma,Vesilahti,1
Rauma,Taivassalo,1
Rauma,Salo,1
Rauma,Pomarkku,1
Rauma,Pirkkala,1
Jokioinen,Ylöjärvi,1
Rauma,Paimio,1
Rauma,Nokia,1
Rauma,Ikaalinen,1
Rauma,Forssa,1
Rauma,Aura,1
Ranua,Puolanka,1
Joroinen,Enonkoski,1
Raasepori,Hausjärvi,1
Ingå,Porvoo,1
Raasepori,Janakkala,1
Heinola,Janakkala,1
Heinola,Loviisa,1
Heinola,Lappeenranta,1
Seinäjoki,Kihniö,1
Heinola,Kuhmoinen,1
Heinola,Kerava,1
Heinola,Järvenpää,1
Seinäjoki,Kronoby,1
Seinäjoki,Keuruu,1
Seinäjoki,Perho,1
Seinäjoki,Ruovesi,1
Heinola,Hamina,1
Heinola,Espoo,1
Sievi,Alajärvi,1
Sievi,Lappajärvi,1
Heinola,Luhanka,1
Heinola,Mäntsälä,1
Sauvo,Uusikaupunki,1
Ii,Tervola,1
Iisalmi,Laukaa,1
Sauvo,Ypäjä,1
Savitaipale,Pyhtää,1
Savitaipale,Savonlinna,1
Ii,Tyrnävä,1
Savitaipale,Sulkava,1
Ii,Pudasjärvi,1
Seinäjoki,Kaustinen,1
Savonlinna,Taipalsaari,1
Seinäjoki,Ikaalinen,1
Heinola,Pälkäne,1
Seinäjoki,Kankaanpää,1
Seinäjoki,Karijoki,1
Heinola,Nurmijärvi,1
Sievi,Perho,1
Sievi,Jakobstad,1
Sievi,Pihtipudas,1
Siilinjärvi,Outokumpu,1
Siikajoki,Merijärvi,1
Hämeenlinna,Kauniainen,1
Hämeenlinna,Jämsä,1
Siilinjärvi,Kajaani,1
Hämeenlinna,Ingå,1
Siilinjärvi,Kiuruvesi,1
Siilinjärvi,Pieksämäki,1
Sievi,Pyhäjoki,1
Hämeenlinna,Hirvensalmi,1
Siilinjärvi,Rautavaara,1
Siilinjärvi,Sotkamo,1
Siilinjärvi,Äänekoski,1
Simo,Kempele,1
Simo,Raahe,1
Hämeenlinna,Kokemäki,1
Hämeenlinna,Koski_Tl,1
Hämeenlinna,Kouvola,1
Siikajoki,Alavieska,1
Siikainen,Ulvila,1
Siikainen,Sastamala,1
Hämeenlinna,Mynämäki,1
Hämeenlinna,Myrskylä,1
Siikainen,Pirkkala,1
Siikainen,Parkano,1
Siikainen,Nakkila,1
Hämeenlinna,Pukkila,1
Siikainen,Karijoki,1
Siikainen,Jämijärvi,1
Siikainen,Harjavalta,1
Hämeenlinna,Sauvo,1
Sievi,Siikalatva,1
Iisalmi,Nurmes,1
Sauvo,Nousiainen,1
Ingå,Kimitoön,1
Ilmajoki,Karijoki,1
Ilmajoki,Lappajärvi,1
Salo,Eura,1
Salo,Hausjärvi,1
Ilmajoki,Kokkola,1
Ilmajoki,Kihniö,1
Ilmajoki,Karvia,1
Ilmajoki,Isojoki,1
Saarijärvi,Pihtipudas,1
Ilmajoki,Evijärvi,1
Ikaalinen,Vesilahti,1
Ikaalinen,Urjala,1
Ikaalinen,Ulvila,1
Salo,Mäntsälä,1
Ikaalinen,Seinäjoki,1
Saarijärvi,Vesanto,1
Ilmajoki,Jakobstad,1
Iisalmi,Toholampi,1
Ilomantsi,Polvijärvi,1
Ingå,Kaarina,1
Ingå,Hämeenlinna,1
Raasepori,Naantali,1
Inari,Enontekiö,1
Ilomantsi,Savonlinna,1
Ilomantsi,Rääkkylä,1
Saarijärvi,Jämsä,1
Ilmajoki,Pedersöre,1
Saarijärvi,Kinnula,1
Ilmajoki,Ähtäri,1
Ilmajoki,Vimpeli,1
Saarijärvi,Mänttä-Vilppula,1
Saarijärvi,Jakobstad,1
Ilmajoki,Pomarkku,1
Ikaalinen,Ruovesi,1
Salo,Pirkkala,1
Ikaalinen,Pomarkku,1
Sauvo,Helsinki,1
Iitti,Pornainen,1
Iitti,Padasjoki,1
Iitti,Mäntyharju,1
Iitti,Myrskylä,1
Sauvo,Espoo,1
Sauvo,Forssa,1
Sauvo,Hämeenlinna,1
Ikaalinen,Orivesi,1
Sauvo,Koski_Tl,1
Sauvo,Laitila,1
Iitti,Hausjärvi,1
Iitti,Espoo,1
Iitti,Askola,1
Iisalmi,Äänekoski,1
Saltvik,Uusikaupunki,1
Iitti,Riihimäki,1
Iitti,Sipoo,1
Iitti,Virolahti,1
Ikaalinen,Eura,1
Ikaalinen,Eurajoki,1
Saltvik,Turku,1
Saltvik,Rauma,1
Ikaalinen,Huittinen,1
Saltvik,Kustavi,1
Ikaalinen,Ilmajoki,1
Ikaalinen,Jokioinen,1
Ikaalinen,Juupajoki,1
Saltvik,Kumlinge,1
Saltvik,Föglö,1
Salo,Uusikaupunki,1
Salo,Sastamala,1
Pöytyä,Taivassalo,1
Juupajoki,Pirkkala,1
Juupajoki,Pälkäne,1
Pihtipudas,Vieremä,1
Kankaanpää,Seinäjoki,1
Kankaanpää,Ruovesi,1
Pihtipudas,Kyyjärvi,1
Pihtipudas,Lapinlahti,1
Kankaanpää,Närpes,1
Pihtipudas,Sievi,1
Kankaanpää,Laitila,1
Pihtipudas,Kokkola,1
Kankaanpää,Kristinestad,1
Pihtipudas,Ylivieska,1
Kankaanpää,Kihniö,1
Pirkkala,Harjavalta,1
Kankaanpää,Kangasala,1
Pirkkala,Loimaa,1
Pihtipudas,Kuopio,1
Kankaanpää,Teuva,1
Kannus,Evijärvi,1
Kannonkoski,Kyyjärvi,1
Pedersöre,Toholampi,1
Kannonkoski,Toholampi,1
Kannonkoski,Suonenjoki,1
Kannonkoski,Rautalampi,1
Kannonkoski,Multia,1
Kannonkoski,Laukaa,1
Kannonkoski,Kuopio,1
Pihtipudas,Kannus,1
Pihtipudas,Alajärvi,1
Pihtipudas,Evijärvi,1
Pihtipudas,Iisalmi,1
Kannonkoski,Iisalmi,1
Kannonkoski,Alavus,1
Kankaanpää,Virrat,1
Pirkkala,Pori,1
Pirkkala,Säkylä,1
Pirkkala,Tammela,1
Kangasala,Kuhmoinen,1
Pori,Karijoki,1
Pori,Karvia,1
Kangasala,Padasjoki,1
Pori,Kaskinen,1
Kangasala,Mänttä-Vilppula,1
Pori,Lempäälä,1
Kangasala,Keuruu,1
Kankaanpää,Eura,1
Kangasala,Juupajoki,1
Kangasala,Jokioinen,1
Pori,Oripää,1
Kangasala,Hyvinkää,1
Kangasala,Huittinen,1
Kangasala,Helsinki,1
Kangasala,Riihimäki,1
Pori,Akaa,1
Kangasala,Tammela,1
Pomarkku,Tampere,1
Pomarkku,Säkylä,1
Pomarkku,Kristinestad,1
Kangasniemi,Heinola,1
Pomarkku,Kauhajoki,1
Kangasniemi,Konnevesi,1
Pomarkku,Ikaalinen,1
Pomarkku,Huittinen,1
Kangasniemi,Mäntyharju,1
Pomarkku,Honkajoki,1
Polvijärvi,Varkaus,1
Polvijärvi,Siilinjärvi,1
Polvijärvi,Ilomantsi,1
Kankaanpää,Alavus,1
Pedersöre,Nivala,1
Pedersöre,Korsholm,1
Kangasala,Espoo,1
Pertunmaa,Hollola,1
Karstula,Reisjärvi,1
Perho,Sievi,1
Karstula,Jämsä,1
Perho,Virrat,1
Pertunmaa,Asikkala,1
Karkkila,Valkeakoski,1
Karkkila,Siuntio,1
Karstula,Tervo,1
Pertunmaa,Kangasniemi,1
Pertunmaa,Kuhmoinen,1
Pertunmaa,Luumäki,1
Pertunmaa,Muurame,1
Karkkila,Pöytyä,1
Karkkila,Orimattila,1
Perho,Kuortane,1
Perho,Haapavesi,1
Pedersöre,Laihia,1
Karvia,Orivesi,1
Karvia,Ähtäri,1
Parikkala,Taipalsaari,1
Parkano,Eura,1
Parkano,Harjavalta,1
Karvia,Pomarkku,1
Karvia,Pirkkala,1
Karvia,Merikarvia,1
Parkano,Ähtäri,1
Karvia,Lapua,1
Parkano,Juupajoki,1
Parkano,Kangasala,1
Karvia,Kauhava,1
Parkano,Kaskinen,1
Parkano,Nakkila,1
Petäjävesi,Kangasniemi,1
Petäjävesi,Pieksämäki,1
Petäjävesi,Tampere,1
Kannus,Reisjärvi,1
Jakobstad,Kuortane,1
Jakobstad,Laihia,1
Karijoki,Alavus,1
Jakobstad,Lappajärvi,1
Jakobstad,Oulainen,1
Jakobstad,Toholampi,1
Kannus,Pyhäjoki,1
Karkkila,Lahti,1
Jakobstad,Vimpeli,1
Kannus,Oulu,1
Pedersöre,Alavieska,1
Kannus,Merijärvi,1
Kannus,Lappajärvi,1
Pedersöre,Halsua,1
Karijoki,Isokyrö,1
Pielavesi,Sulkava,1
Karijoki,Laihia,1
Karijoki,Merikarvia,1
Pielavesi,Saarijärvi,1
Pielavesi,Rautalampi,1
Karijoki,Siikainen,1
Pielavesi,Jyväskylä,1
Pielavesi,Haapajärvi,1
Pieksämäki,Pertunmaa,1
Pieksämäki,Mäntyharju,1
Karkkila,Ingå,1
Pieksämäki,Outokumpu,1
Karkkila,Jokioinen,1
Pieksämäki,Jämsä,1
Petäjävesi,Ähtäri,1
Karkkila,Koski_Tl,1
Kangasala,Hausjärvi,1
Pori,Pöytyä,1
Pöytyä,Somero,1
Jämsä,Akaa,1
Pyhäntä,Kempele,1
Pyhäntä,Muhos,1
Jämsä,Janakkala,1
Jämsä,Hämeenkyrö,1
Jämsä,Hattula,1
Pyhäntä,Paltamo,1
Jämijärvi,Virrat,1
Jämsä,Lempäälä,1
Pyhäntä,Siikajoki,1
Pyhäntä,Sotkamo,1
Pyhäntä,Ylivieska,1
Pyhäranta,Lieto,1
Pyhäranta,Loimaa,1
Pyhäranta,Pargas,1
Pyhäjärvi,Vesanto,1
Jämsä,Mikkeli,1
Pyhtää,Myrskylä,1
Pyhäjoki,Siikalatva,1
Pyhäjoki,Kokkola,1
Pyhäjoki,Muhos,1
Järvenpää,Forssa,1
Järvenpää,Akaa,1
Jämsä,Äänekoski,1
Jämsä,Uurainen,1
Pyhäjoki,Tyrnävä,1
Pyhäjärvi,Pieksämäki,1
Jämsä,Saarijärvi,1
Pyhäjärvi,Kaustinen,1
Pyhäjärvi,Keitele,1
Jämsä,Parkano,1
Pyhäjärvi,Kivijärvi,1
Pyhäjärvi,Oulainen,1
Jämijärvi,Isojoki,1
Pyhäranta,Nokia,1
Jämijärvi,Eurajoki,1
Jyväskylä,Alajärvi,1
Pälkäne,Mänttä-Vilppula,1
Pälkäne,Riihimäki,1
Jyväskylä,Hämeenlinna,1
Jyväskylä,Hirvensalmi,1
Jyväskylä,Asikkala,1
Jyväskylä,Alavus,1
Juva,Tuusniemi,1
Jämijärvi,Eura,1
Juva,Taipalsaari,1
Juva,Savitaipale,1
Juva,Ruokolahti,1
Juva,Luumäki,1
Juva,Jyväskylä,1
Juva,Joensuu,1
Pälkäne,Mäntsälä,1
Pälkäne,Kuhmoinen,1
Jyväskylä,Lahti,1
Pälkäne,Jyväskylä,1
Pälkäne,Heinola,1
Pälkäne,Huittinen,1
Pälkäne,Vantaa,1
Pälkäne,Hausjärvi,1
Jyväskylä,Ruovesi,1
Pyhäranta,Ulvila,1
Pyhäranta,Taivassalo,1
Pyhäranta,Sastamala,1
Pyhäranta,Säkylä,1
Jyväskylä,Varkaus,1
Jyväskylä,Viitasaari,1
Jyväskylä,Virrat,1
Pyhäranta,Nousiainen,1
Pyhtää,Orimattila,1
Pyhtää,Luumäki,1
Kalajoki,Veteli,1
Pukkila,Hämeenlinna,1
Pudasjärvi,Kuusamo,1
Kajaani,Pudasjärvi,1
Pudasjärvi,Raahe,1
Pudasjärvi,Vaala,1
Kajaani,Muhos,1
Kajaani,Liminka,1
Pukkila,Iitti,1
Posio,Salla,1
Kaavi,Suonenjoki,1
Kaavi,Rautavaara,1
Kaavi,Nurmes,1
Pukkila,Vihti,1
Punkalaidun,Hyvinkää,1
Punkalaidun,Ikaalinen,1
Pudasjärvi,Hyrynsalmi,1
Posio,Pelkosenniemi,1
Järvenpää,Kotka,1
Pornainen,Karkkila,1
Kalajoki,Nykarleby,1
Pori,Salo,1
Kalajoki,Reisjärvi,1
Pori,Vesilahti,1
Pori,Ypäjä,1
Pornainen,Hämeenlinna,1
Pornainen,Kirkkonummi,1
Kalajoki,Evijärvi,1
Kalajoki,Liminka,1
Kalajoki,Lestijärvi,1
Kalajoki,Kärsämäki,1
Pornainen,Lapinjärvi,1
Kalajoki,Kempele,1
Pornainen,Lohja,1
Kaavi,Joroinen,1
Punkalaidun,Janakkala,1
Kaarina,Ypäjä,1
Puumala,Mäntyharju,1
Puolanka,Tyrnävä,1
Puumala,Hamina,1
Järvenpää,Tammela,1
Järvenpää,Siuntio,1
Puumala,Kotka,1
Puumala,Luumäki,1
Puumala,Pieksämäki,1
Punkalaidun,Kangasala,1
Puumala,Rautjärvi,1
Järvenpää,Myrskylä,1
Pyhtää,Hyvinkää,1
Pyhtää,Heinola,1
Pyhtää,Janakkala,1
Järvenpää,Kouvola,1
Kaarina,Akaa,1
Kaarina,Espoo,1
Kaarina,Forssa,1
Kaarina,Harjavalta,1
Kaarina,Hyvinkää,1
Kaarina,Jokioinen,1
Kaarina,Kustavi,1
Puolanka,Kuhmo,1
Punkalaidun,Tammela,1
Punkalaidun,Somero,1
Punkalaidun,Pöytyä,1
Punkalaidun,Paimio,1
Punkalaidun,Nakkila,1
Punkalaidun,Mynämäki,1
Punkalaidun,Lieto,1
Punkalaidun,Laitila,1
Punkalaidun,Koski_Tl,1
Äänekoski,Ähtäri,1
