origin,destination,flow
Ypäjä,Raasepori,1
Ypäjä,Nurmijärvi,1
Ypäjä,Nokia,1
Ypäjä,Kokemäki,1
Ypäjä,Janakkala,1
Ypäjä,Ingå,1
Vöyri,Evijärvi,1
Vårdö,Vehmaa,1
Vårdö,Lumparland,1
Vimpeli,Kinnula,1
Viitasaari,Soini,1
Viitasaari,Sievi,1
Viitasaari,Pieksämäki,1
Viitasaari,Lestijärvi,1
Viitasaari,Keuruu,1
Viitasaari,Hankasalmi,1
Vihti,Valkeakoski,1
Vihti,Tammela,1
Vihti,Orimattila,1
Vihti,Masku,1
Vihti,Lieto,1
Vihti,Kärkölä,1
Vihti,Kaarina,1
Vihti,Hollola,1
Vihti,Hattula,1
Vieremä,Sotkamo,1
Vieremä,Pyhäjärvi,1
Vieremä,Paltamo,1
Vieremä,Nurmes,1
Vimpeli,Kannonkoski,1
Vimpeli,Pedersöre,1
Vårdö,Lemland,1
Vimpeli,Sievi,1
Vårdö,Geta,1
Vårdö,Eckerö,1
Virrat,Valkeakoski,1
Virrat,Sastamala,1
Virrat,Pori,1
Virrat,Petäjävesi,1
Virrat,Orivesi,1
Virrat,Lapua,1
Virrat,Karvia,1
Virrat,Juupajoki,1
Virrat,Honkajoki,1
Virolahti,Riihimäki,1
Virolahti,Lahti,1
Virolahti,Imatra,1
Virolahti,Iitti,1
Vimpeli,Ähtäri,1
Vimpeli,Vaasa,1
Vimpeli,Nykarleby,1
Vimpeli,Uurainen,1
Ulvila,Vehmaa,1
Ulvila,Turku,1
Ulvila,Siikainen,1
Sysmä,Kangasniemi,1
Säkylä,Merikarvia,1
Säkylä,Kangasala,1
Säkylä,Ikaalinen,1
Säkylä,Humppila,1
Sysmä,Sipoo,1
Sysmä,Orivesi,1
Sysmä,Orimattila,1
Sysmä,Muurame,1
Sysmä,Kärkölä,1
Sysmä,Vantaa,1
Siikalatva,Paltamo,1
Suonenjoki,Vesanto,1
Suonenjoki,Pielavesi,1
Suonenjoki,Muurame,1
Suonenjoki,Lapinlahti,1
Suonenjoki,Outokumpu,1
Suonenjoki,Keitele,1
Suonenjoki,Joutsa,1
Suomussalmi,Vaala,1
Sund,Uusikaupunki,1
Säkylä,Rusko,1
Säkylä,Urjala,1
Säkylä,Valkeakoski,1
Vaala,Haapavesi,1
Siikalatva,Kalajoki,1
Siikalatva,Iisalmi,1
Sastamala,Ypäjä,1
Sastamala,Somero,1
Sastamala,Siikainen,1
Sastamala,Ruovesi,1
Sastamala,Pöytyä,1
Sastamala,Paimio,1
Sastamala,Lieto,1
Sastamala,Laitila,1
Sastamala,Kihniö,1
Sastamala,Hattula,1
Vaala,Ylivieska,1
Vaala,Siikajoki,1
Vaala,Pyhäjärvi,1
Vaala,Lumijoki,1
Vaala,Liminka,1
Vaala,Kärsämäki,1
Vaala,Iisalmi,1
Sund,Nousiainen,1
Sund,Kumlinge,1
Sund,Föglö,1
Somero,Lahti,1
Somero,Kokemäki,1
Somero,Kauniainen,1
Somero,Järvenpää,1
Somero,Ingå,1
Soini,Pedersöre,1
Soini,Petäjävesi,1
Soini,Jämsä,1
Soini,Jyväskylä,1
Sipoo,Padasjoki,1
Sipoo,Myrskylä,1
Sipoo,Loppi,1
Sipoo,Lapinjärvi,1
Sipoo,Hämeenlinna,1
Siilinjärvi,Vieremä,1
Siilinjärvi,Tuusniemi,1
Siilinjärvi,Outokumpu,1
Siilinjärvi,Konnevesi,1
Siilinjärvi,Keitele,1
Siilinjärvi,Juuka,1
Somero,Kärkölä,1
Somero,Masku,1
Sund,Brändö,1
Somero,Mäntsälä,1
Sulkava,Taipalsaari,1
Sulkava,Savitaipale,1
Sulkava,Pieksämäki,1
Sulkava,Parikkala,1
Sulkava,Joroinen,1
Sulkava,Hirvensalmi,1
Sottunga,Vårdö,1
Sottunga,Lumparland,1
Sottunga,Hammarland,1
Sottunga,Föglö,1
Sotkamo,Puolanka,1
Sotkamo,Juuka,1
Sonkajärvi,Nurmes,1
Sonkajärvi,Kaavi,1
Somero,Valkeakoski,1
Somero,Uusikaupunki,1
Somero,Porvoo,1
Somero,Punkalaidun,1
Somero,Nokia,1
Siikalatva,Lumijoki,1
Siikalatva,Pyhäjoki,1
Ulvila,Pöytyä,1
Toivakka,Luhanka,1
Turku,Sastamala,1
Turku,Siuntio,1
Turku,Pori,1
Turku,Nurmijärvi,1
Turku,Kirkkonummi,1
Turku,Karkkila,1
Turku,Humppila,1
Toivakka,Rautalampi,1
Toivakka,Mänttä-Vilppula,1
Toivakka,Keuruu,1
Siikalatva,Utajärvi,1
Toivakka,Hartola,1
Toholampi,Nykarleby,1
Toholampi,Raahe,1
Toholampi,Pyhäjärvi,1
Toholampi,Pihtipudas,1
Toholampi,Merijärvi,1
Toholampi,Lappajärvi,1
Toholampi,Kiuruvesi,1
Tohmajärvi,Sulkava,1
Turku,Tammela,1
Turku,Urjala,1
Pello,Kittilä,1
Tuusniemi,Lapinlahti,1
Ulvila,Punkalaidun,1
Ulvila,Nokia,1
Ulvila,Kangasala,1
Ulvila,Kaarina,1
Ulvila,Jämijärvi,1
Ulvila,Honkajoki,1
Ulvila,Forssa,1
Ulvila,Akaa,1
Tyrnävä,Kärsämäki,1
Tyrnävä,Alavieska,1
Tuusula,Somero,1
Tuusula,Siuntio,1
Tuusula,Myrskylä,1
Tuusula,Kouvola,1
Tuusula,Forssa,1
Tuusniemi,Tervo,1
Tuusniemi,Suonenjoki,1
Tuusniemi,Rautalampi,1
Tuusniemi,Pieksämäki,1
Tohmajärvi,Polvijärvi,1
Tohmajärvi,Parikkala,1
Tohmajärvi,Heinävesi,1
Tammela,Pirkkala,1
Tammela,Marttila,1
Tammela,Lahti,1
Tammela,Kokemäki,1
Tammela,Kaarina,1
Tammela,Ingå,1
Tammela,Ikaalinen,1
Taivassalo,Säkylä,1
Taivassalo,Pyhäranta,1
Taivassalo,Paimio,1
Taivassalo,Geta,1
Taivassalo,Aura,1
Taivalkoski,Oulu,1
Taivalkoski,Hyrynsalmi,1
Taipalsaari,Virolahti,1
Taipalsaari,Rantasalmi,1
Taipalsaari,Parikkala,1
Taipalsaari,Miehikkälä,1
Taipalsaari,Hamina,1
Siikalatva,Vieremä,1
Tammela,Orimattila,1
Tammela,Pälkäne,1
Teuva,Kihniö,1
Tammela,Sauvo,1
Teuva,Kankaanpää,1
Tervola,Pello,1
Tervola,Ranua,1
Tervola,Oulu,1
Tervo,Varkaus,1
Tervo,Pieksämäki,1
Tervo,Leppävirta,1
Tervo,Laukaa,1
Tampere,Virrat,1
Tampere,Ulvila,1
Tampere,Petäjävesi,1
Tampere,Oripää,1
Tampere,Nurmijärvi,1
Tampere,Nakkila,1
Tampere,Kihniö,1
Tampere,Keuruu,1
Tampere,Karvia,1
Tampere,Jokioinen,1
Tampere,Hollola,1
Padasjoki,Forssa,1
Oulu,Tervola,1
Oulu,Taivalkoski,1
Kivijärvi,Keitele,1
Kokemäki,Jokioinen,1
Kokemäki,Akaa,1
Kivijärvi,Ähtäri,1
Kivijärvi,Uurainen,1
Kivijärvi,Soini,1
Kivijärvi,Sievi,1
Kivijärvi,Pyhäjärvi,1
Kivijärvi,Laukaa,1
Kivijärvi,Lapua,1
Kivijärvi,Kannus,1
Kirkkonummi,Jokioinen,1
Kivijärvi,Haapajärvi,1
Kiuruvesi,Siilinjärvi,1
Kiuruvesi,Reisjärvi,1
Kitee,Ruokolahti,1
Kitee,Rautjärvi,1
Kitee,Imatra,1
Kitee,Ilomantsi,1
Kirkkonummi,Lahti,1
Kirkkonummi,Koski_Tl,1
Kokemäki,Kaarina,1
Kokemäki,Kangasala,1
Kokemäki,Kristinestad,1
Kokemäki,Lieto,1
Konnevesi,Siilinjärvi,1
Konnevesi,Pielavesi,1
Konnevesi,Petäjävesi,1
Konnevesi,Leppävirta,1
Konnevesi,Kannonkoski,1
Konnevesi,Iisalmi,1
Kokkola,Reisjärvi,1
Kokkola,Pyhäjoki,1
Kokkola,Lapua,1
Kokkola,Kuortane,1
Kokkola,Alajärvi,1
Kokemäki,Ypäjä,1
Kokemäki,Valkeakoski,1
Kokemäki,Urjala,1
Kokemäki,Raisio,1
Kokemäki,Pyhäranta,1
Kokemäki,Pomarkku,1
Kokemäki,Oripää,1
Kokemäki,Naantali,1
Kirkkonummi,Kaarina,1
Kirkkonummi,Hämeenlinna,1
Oulu,Pyhäjoki,1
Keitele,Laukaa,1
Kerava,Pälkäne,1
Kerava,Pukkila,1
Kerava,Loppi,1
Kerava,Kouvola,1
Kerava,Hattula,1
Keminmaa,Kempele,1
Kemi,Ranua,1
Keitele,Vieremä,1
Keitele,Saarijärvi,1
Kaustinen,Reisjärvi,1
Kirkkonummi,Hattula,1
Kaustinen,Perho,1
Kaustinen,Haapajärvi,1
Kauniainen,Raasepori,1
Kauniainen,Hämeenlinna,1
Kauhava,Toholampi,1
Kauhava,Soini,1
Kauhava,Perho,1
Kauhava,Kyyjärvi,1
Kauhajoki,Pomarkku,1
Kerava,Siuntio,1
Keuruu,Konnevesi,1
Keuruu,Lempäälä,1
Keuruu,Orivesi,1
Kirkkonummi,Forssa,1
Kirkkonummi,Akaa,1
Kinnula,Kronoby,1
Kinnula,Konnevesi,1
Kihniö,Sastamala,1
Kihniö,Ruovesi,1
Kihniö,Pori,1
Kihniö,Orivesi,1
Kihniö,Mänttä-Vilppula,1
Kihniö,Lapua,1
Kihniö,Kuortane,1
Kihniö,Kangasala,1
Kihniö,Jämijärvi,1
Kihniö,Ilmajoki,1
Kihniö,Honkajoki,1
Keuruu,Vimpeli,1
Keuruu,Pälkäne,1
Keuruu,Pirkkala,1
Keuruu,Parkano,1
Konnevesi,Toivakka,1
Kontiolahti,Heinävesi,1
Kontiolahti,Kuopio,1
Kumlinge,Raisio,1
Kuortane,Vöyri,1
Kuortane,Kihniö,1
Kuortane,Keuruu,1
Kuortane,Karstula,1
Kuortane,Isokyrö,1
Kuortane,Evijärvi,1
Kuopio,Mikkeli,1
Kuopio,Laukaa,1
Kumlinge,Sund,1
Kumlinge,Nousiainen,1
Kontiolahti,Leppävirta,1
Kumlinge,Masku,1
Kumlinge,Lemland,1
Kumlinge,Laitila,1
Kumlinge,Finström,1
Kumlinge,Brändö,1
Kuhmoinen,Ylöjärvi,1
Kuhmoinen,Valkeakoski,1
Kuhmoinen,Toivakka,1
Kuhmoinen,Ruovesi,1
Kurikka,Alajärvi,1
Kurikka,Honkajoki,1
Kurikka,Isojoki,1
Kurikka,Kankaanpää,1
Kyyjärvi,Jyväskylä,1
Outokumpu,Rääkkylä,1
Outokumpu,Rantasalmi,1
Outokumpu,Lapinlahti,1
Outokumpu,Jyväskylä,1
Outokumpu,Joroinen,1
Kuusamo,Rovaniemi,1
Kuusamo,Ranua,1
Kuusamo,Kemijärvi,1
Kustavi,Rusko,1
Kustavi,Pyhäranta,1
Kustavi,Nousiainen,1
Kustavi,Lieto,1
Kurikka,Tampere,1
Kurikka,Sastamala,1
Kurikka,Soini,1
Kurikka,Pori,1
Kurikka,Jakobstad,1
Kurikka,Kaskinen,1
Kuhmoinen,Nokia,1
Kuhmoinen,Mäntyharju,1
Kuhmoinen,Luhanka,1
Kotka,Mäntyharju,1
Kotka,Lemi,1
Kotka,Kerava,1
Koski_Tl,Vihti,1
Koski_Tl,Punkalaidun,1
Koski_Tl,Oripää,1
Koski_Tl,Nousiainen,1
Koski_Tl,Mynämäki,1
Koski_Tl,Masku,1
Koski_Tl,Pargas,1
Koski_Tl,Loppi,1
Koski_Tl,Karkkila,1
Koski_Tl,Janakkala,1
Koski_Tl,Humppila,1
Koski_Tl,Helsinki,1
Koski_Tl,Eurajoki,1
Korsnäs,Nykarleby,1
Korsnäs,Kauhava,1
Korsnäs,Kaskinen,1
Korsnäs,Isokyrö,1
Kotka,Mikkeli,1
Kouvola,Hartola,1
Kuhmoinen,Keuruu,1
Kouvola,Hämeenlinna,1
Kuhmoinen,Hollola,1
Kuhmo,Suomussalmi,1
Kuhmo,Rautavaara,1
Kuhmo,Joensuu,1
Kronoby,Ylivieska,1
Kronoby,Vaasa,1
Kronoby,Soini,1
Kronoby,Perho,1
Kronoby,Nivala,1
Kronoby,Kalajoki,1
Kronoby,Halsua,1
Kristinestad,Ulvila,1
Kristinestad,Parkano,1
Kouvola,Vihti,1
Kouvola,Tampere,1
Kouvola,Sysmä,1
Kouvola,Pälkäne,1
Kouvola,Nurmijärvi,1
Kouvola,Janakkala,1
Kauhajoki,Kuortane,1
Kauhajoki,Jämijärvi,1
Kauhajoki,Harjavalta,1
Jyväskylä,Vesanto,1
Jämijärvi,Orivesi,1
Jämijärvi,Nakkila,1
Jämijärvi,Mänttä-Vilppula,1
Jämijärvi,Kurikka,1
Jämijärvi,Kihniö,1
Jämijärvi,Kangasala,1
Jämijärvi,Ilmajoki,1
Jämijärvi,Huittinen,1
Jämijärvi,Eurajoki,1
Jyväskylä,Varkaus,1
Kaarina,Pori,1
Jyväskylä,Pälkäne,1
Jyväskylä,Pielavesi,1
Jyväskylä,Orivesi,1
Jyväskylä,Leppävirta,1
Jyväskylä,Lahti,1
Jyväskylä,Kuortane,1
Jyväskylä,Kannonkoski,1
Jyväskylä,Kangasala,1
Jyväskylä,Asikkala,1
Jämijärvi,Seinäjoki,1
Jämijärvi,Siikainen,1
Jämsä,Asikkala,1
Jämsä,Hankasalmi,1
Kaarina,Jokioinen,1
Kaarina,Vantaa,1
Kaarina,Helsinki,1
Kaarina,Harjavalta,1
Kaarina,Forssa,1
Kaarina,Eura,1
Järvenpää,Sastamala,1
Järvenpää,Somero,1
Järvenpää,Siuntio,1
Järvenpää,Myrskylä,1
Järvenpää,Kotka,1
Järvenpää,Ingå,1
Järvenpää,Hamina,1
Jämsä,Virrat,1
Jämsä,Pertunmaa,1
Jämsä,Nokia,1
Jämsä,Kouvola,1
Jämsä,Kangasniemi,1
Jämsä,Hattula,1
Jyväskylä,Alajärvi,1
Juva,Tuusniemi,1
Juva,Taipalsaari,1
Joroinen,Siilinjärvi,1
Joroinen,Hankasalmi,1
Jomala,Sottunga,1
Jomala,Kumlinge,1
Jomala,Föglö,1
Jokioinen,Ylöjärvi,1
Jokioinen,Vesilahti,1
Jokioinen,Rusko,1
Jokioinen,Raisio,1
Jokioinen,Nurmijärvi,1
Jokioinen,Naantali,1
Jokioinen,Kimitoön,1
Jokioinen,Kokemäki,1
Jokioinen,Hyvinkää,1
Jokioinen,Eura,1
Joensuu,Joroinen,1
Janakkala,Urjala,1
Janakkala,Turku,1
Janakkala,Somero,1
Janakkala,Pukkila,1
Joroinen,Joensuu,1
Joroinen,Sulkava,1
Juva,Suonenjoki,1
Joutsa,Lappeenranta,1
Juva,Siilinjärvi,1
Juva,Savitaipale,1
Juva,Ruokolahti,1
Juva,Kouvola,1
Juva,Enonkoski,1
Juupajoki,Ähtäri,1
Juupajoki,Virrat,1
Juupajoki,Pälkäne,1
Juupajoki,Parkano,1
Juupajoki,Padasjoki,1
Juuka,Varkaus,1
Juuka,Sotkamo,1
Juuka,Sonkajärvi,1
Juuka,Kuhmo,1
Juuka,Ilomantsi,1
Juuka,Iisalmi,1
Joutsa,Petäjävesi,1
Joutsa,Padasjoki,1
Joutsa,Mänttä-Vilppula,1
Kaarina,Kokemäki,1
Kaarina,Punkalaidun,1
Kaskinen,Merikarvia,1
Kannus,Nykarleby,1
Karkkila,Jokioinen,1
Karkkila,Ingå,1
Karkkila,Akaa,1
Karijoki,Vaasa,1
Karijoki,Siikainen,1
Karijoki,Parkano,1
Karijoki,Laihia,1
Karijoki,Kihniö,1
Karijoki,Honkajoki,1
Kannus,Reisjärvi,1
Kaarina,Somero,1
Kannus,Pyhäjärvi,1
Kannus,Pyhäjoki,1
Kannus,Pihtipudas,1
Kannus,Larsmo,1
Kannus,Lestijärvi,1
Kannus,Lapua,1
Kannonkoski,Ähtäri,1
Kannonkoski,Vesanto,1
Kannonkoski,Nykarleby,1
Karkkila,Koski_Tl,1
Karkkila,Lempäälä,1
Karkkila,Paimio,1
Karkkila,Pornainen,1
Kaskinen,Malax,1
Kaskinen,Laihia,1
Kaskinen,Honkajoki,1
Karvia,Ähtäri,1
Karvia,Pomarkku,1
Karvia,Nakkila,1
Karvia,Laihia,1
Karvia,Kristinestad,1
Karvia,Alavus,1
Karstula,Virrat,1
Karstula,Veteli,1
Karstula,Sievi,1
Karstula,Pyhäjärvi,1
Karstula,Pihtipudas,1
Karstula,Lestijärvi,1
Karstula,Lappajärvi,1
Karkkila,Tampere,1
Karkkila,Sipoo,1
Karkkila,Porvoo,1
Kannonkoski,Soini,1
Kannonkoski,Multia,1
Kannonkoski,Jämsä,1
Kangasala,Kuhmoinen,1
Kangasala,Järvenpää,1
Kangasala,Juupajoki,1
Kangasala,Heinola,1
Kangasala,Hyvinkää,1
Kangasala,Helsinki,1
Kangasala,Harjavalta,1
Kalajoki,Veteli,1
Kalajoki,Reisjärvi,1
Kalajoki,Larsmo,1
Kalajoki,Kauhava,1
Kajaani,Pyhäjärvi,1
Kajaani,Pudasjärvi,1
Kajaani,Kuopio,1
Kajaani,Juuka,1
Kajaani,Haapajärvi,1
Kaavi,Savonlinna,1
Kaavi,Lapinlahti,1
Kaavi,Heinävesi,1
Kaarina,Taivassalo,1
Kangasala,Kankaanpää,1
Kangasala,Kärkölä,1
Kannonkoski,Alavus,1
Kangasala,Loimaa,1
Kankaanpää,Vesilahti,1
Kankaanpää,Uusikaupunki,1
Kankaanpää,Punkalaidun,1
Kankaanpää,Laitila,1
Kankaanpää,Kristinestad,1
Kankaanpää,Kihniö,1
Kankaanpää,Isokyrö,1
Kangasniemi,Äänekoski,1
Kangasniemi,Sysmä,1
Kangasniemi,Suonenjoki,1
Kangasniemi,Rantasalmi,1
Kangasniemi,Padasjoki,1
Kangasniemi,Luhanka,1
Kangasniemi,Leppävirta,1
Kangasniemi,Kuopio,1
Kangasala,Tammela,1
Kangasala,Padasjoki,1
Kangasala,Nurmijärvi,1
Kangasala,Mänttä-Vilppula,1
Kyyjärvi,Kuortane,1
Kyyjärvi,Reisjärvi,1
Kyyjärvi,Viitasaari,1
Multia,Soini,1
Mynämäki,Forssa,1
Mynämäki,Akaa,1
Muurame,Pieksämäki,1
Muurame,Mänttä-Vilppula,1
Muurame,Kuopio,1
Muurame,Konnevesi,1
Korsholm,Teuva,1
Korsholm,Kauhajoki,1
Multia,Toivakka,1
Multia,Seinäjoki,1
Mäntyharju,Puumala,1
Multia,Ruovesi,1
Multia,Muurame,1
Multia,Kuortane,1
Multia,Alajärvi,1
Muhos,Pyhäntä,1
Muhos,Pyhäjoki,1
Muhos,Paltamo,1
Muhos,Kajaani,1
Mikkeli,Ruokolahti,1
Mynämäki,Humppila,1
Mynämäki,Hyvinkää,1
Mynämäki,Koski_Tl,1
Mynämäki,Kustavi,1
Mäntyharju,Lemi,1
Mäntyharju,Lapinjärvi,1
Mäntyharju,Joutsa,1
Mäntyharju,Asikkala,1
Mäntsälä,Valkeakoski,1
Mäntsälä,Lempäälä,1
Mäntsälä,Ingå,1
Mäntsälä,Hamina,1
Mäntsälä,Forssa,1
Myrskylä,Pyhtää,1
Myrskylä,Pornainen,1
Myrskylä,Janakkala,1
Myrskylä,Heinola,1
Myrskylä,Hämeenlinna,1
Mynämäki,Tampere,1
Mynämäki,Sastamala,1
Mynämäki,Nakkila,1
Mynämäki,Marttila,1
Mynämäki,Kimitoön,1
Mikkeli,Rautjärvi,1
Mikkeli,Porvoo,1
Mikkeli,Luhanka,1
Masku,Huittinen,1
Masku,Eurajoki,1
Marttila,Urjala,1
Marttila,Säkylä,1
Marttila,Raasepori,1
Marttila,Oripää,1
Marttila,Mynämäki,1
Marttila,Masku,1
Marttila,Kimitoön,1
Marttila,Karkkila,1
Marttila,Vantaa,1
Marttila,Akaa,1
Mariehamn,Naantali,1
Mariehamn,Brändö,1
Malax,Kristinestad,1
Malax,Kankaanpää,1
Pargas,Uusikaupunki,1
Pargas,Taivassalo,1
Pargas,Säkylä,1
Pargas,Pöytyä,1
Masku,Hanko,1
Masku,Kokemäki,1
Mikkeli,Loviisa,1
Masku,Koski_Tl,1
Mikkeli,Hamina,1
Mikkeli,Enonkoski,1
Miehikkälä,Savitaipale,1
Miehikkälä,Lahti,1
Miehikkälä,Iitti,1
Merikarvia,Tampere,1
Merikarvia,Rauma,1
Merikarvia,Närpes,1
Merikarvia,Nakkila,1
Merikarvia,Korsnäs,1
Merikarvia,Karvia,1
Merikarvia,Jämijärvi,1
Merikarvia,Eura,1
Merijärvi,Toholampi,1
Merijärvi,Larsmo,1
Merijärvi,Lumijoki,1
Merijärvi,Haapajärvi,1
Masku,Säkylä,1
Masku,Oripää,1
Mäntyharju,Miehikkälä,1
Mänttä-Vilppula,Hartola,1
Pargas,Hanko,1
Närpes,Parkano,1
Orimattila,Valkeakoski,1
Orimattila,Padasjoki,1
Orimattila,Lohja,1
Orimattila,Kirkkonummi,1
Orimattila,Hamina,1
Närpes,Vöyri,1
Närpes,Nykarleby,1
Närpes,Siikainen,1
Närpes,Pomarkku,1
Närpes,Lapua,1
Mänttä-Vilppula,Hämeenkyrö,1
Närpes,Kihniö,1
Närpes,Kankaanpää,1
Närpes,Alavus,1
Nurmijärvi,Lempäälä,1
Nurmijärvi,Hollola,1
Nurmijärvi,Forssa,1
Nurmes,Outokumpu,1
Nurmes,Kaavi,1
Nurmes,Joensuu,1
Orimattila,Vihti,1
Oripää,Akaa,1
Oripää,Hyvinkää,1
Oripää,Jokioinen,1
Oulu,Kajaani,1
Oulainen,Tyrnävä,1
Oulainen,Muhos,1
Oulainen,Kärsämäki,1
Oulainen,Kinnula,1
Orivesi,Virrat,1
Orivesi,Sastamala,1
Orivesi,Sysmä,1
Orivesi,Riihimäki,1
Orivesi,Keuruu,1
Orivesi,Hämeenkyrö,1
Orivesi,Hartola,1
Orivesi,Asikkala,1
Oripää,Ypäjä,1
Oripää,Ylöjärvi,1
Oripää,Uusikaupunki,1
Oripää,Riihimäki,1
Oripää,Pori,1
Oripää,Kokemäki,1
Nousiainen,Sastamala,1
Nousiainen,Säkylä,1
Nousiainen,Sauvo,1
Nakkila,Pyhäranta,1
Nakkila,Oripää,1
Nakkila,Nousiainen,1
Nakkila,Naantali,1
Nakkila,Merikarvia,1
Nakkila,Loimaa,1
Nakkila,Lempäälä,1
Nakkila,Isojoki,1
Naantali,Säkylä,1
Naantali,Sauvo,1
Naantali,Oripää,1
Naantali,Nakkila,1
Naantali,Lohja,1
Naantali,Koski_Tl,1
Naantali,Kokemäki,1
Naantali,Jokioinen,1
Naantali,Eura,1
Naantali,Brändö,1
Mänttä-Vilppula,Lempäälä,1
Mänttä-Vilppula,Ikaalinen,1
Nakkila,Pirkkala,1
Nakkila,Siikainen,1
Nousiainen,Pyhäranta,1
Nakkila,Vehmaa,1
Nousiainen,Kimitoön,1
Nousiainen,Koski_Tl,1
Nousiainen,Helsinki,1
Nousiainen,Forssa,1
Nousiainen,Brändö,1
Nousiainen,Akaa,1
Nokia,Parkano,1
Nokia,Nakkila,1
Nokia,Karvia,1
Nokia,Juupajoki,1
Nokia,Humppila,1
Nokia,Harjavalta,1
Nivala,Veteli,1
Nivala,Pedersöre,1
Nivala,Perho,1
Nivala,Oulu,1
Nivala,Kronoby,1
Nivala,Kempele,1
Nivala,Evijärvi,1
Pargas,Laitila,1
Pargas,Espoo,1
Kärkölä,Hattula,1
Lappeenranta,Rantasalmi,1
Lapua,Kokkola,1
Lapua,Kaustinen,1
Lapua,Halsua,1
Lapinjärvi,Pukkila,1
Lapinjärvi,Mäntyharju,1
Lapinjärvi,Mikkeli,1
Lapinjärvi,Hämeenlinna,1
Lapinjärvi,Hollola,1
Lapinjärvi,Asikkala,1
Lappeenranta,Pyhtää,1
Lemland,Uusikaupunki,1
Lappeenranta,Parikkala,1
Lappeenranta,Lahti,1
Lappeenranta,Kitee,1
Lappeenranta,Kangasniemi,1
Lappeenranta,Iitti,1
Lappeenranta,Hirvensalmi,1
Lappajärvi,Toholampi,1
Lappajärvi,Lestijärvi,1
Lappajärvi,Isokyrö,1
Lapua,Kristinestad,1
Lapua,Kronoby,1
Lapua,Kyyjärvi,1
Lapua,Malax,1
Lemland,Sottunga,1
Lemland,Kökar,1
Lemi,Virolahti,1
Lemi,Ruokolahti,1
Lemi,Puumala,1
Lemi,Miehikkälä,1
Lemi,Lapinjärvi,1
Lemi,Lahti,1
Lemi,Hamina,1
Laukaa,Viitasaari,1
Laukaa,Suonenjoki,1
Laukaa,Luhanka,1
Laukaa,Kuopio,1
Laukaa,Keuruu,1
Laukaa,Joroinen,1
Laukaa,Alajärvi,1
Lapua,Teuva,1
Lapua,Pedersöre,1
Lapua,Perho,1
Lapinlahti,Äänekoski,1
Lapinlahti,Viitasaari,1
Lapinlahti,Saarijärvi,1
Lahti,Jokioinen,1
Kimitoön,Tammela,1
Kimitoön,Rusko,1
Kimitoön,Masku,1
Kimitoön,Ingå,1
Kimitoön,Espoo,1
Kemijärvi,Sodankylä,1
Kökar,Vårdö,1
Kökar,Paimio,1
Kökar,Naantali,1
Kökar,Lemland,1
Kökar,Brändö,1
Kärsämäki,Sievi,1
Kärsämäki,Kuopio,1
Kärsämäki,Kajaani,1
Kärkölä,Valkeakoski,1
Kärkölä,Siuntio,1
Kärkölä,Lapinjärvi,1
Kärkölä,Kouvola,1
Kärkölä,Iitti,1
Kimitoön,Uusikaupunki,1
Lahti,Jämsä,1
Lapinlahti,Pyhäntä,1
Lahti,Lappeenranta,1
Lapinlahti,Pihtipudas,1
Lapinlahti,Pieksämäki,1
Lapinlahti,Nurmes,1
Lapinlahti,Lieksa,1
Laitila,Urjala,1
Laitila,Tampere,1
Laitila,Sastamala,1
Laitila,Oripää,1
Laitila,Lohja,1
Laitila,Koski_Tl,1
Laitila,Forssa,1
Laitila,Brändö,1
Laihia,Evijärvi,1
Laihia,Alavus,1
Lahti,Virolahti,1
Lahti,Sulkava,1
Lahti,Orivesi,1
Lahti,Mikkeli,1
Lahti,Lempäälä,1
Lemland,Turku,1
Lemland,Vårdö,1
Lohja,Ypäjä,1
Loppi,Loimaa,1
Luhanka,Hirvensalmi,1
Luhanka,Asikkala,1
Loviisa,Mikkeli,1
Loviisa,Loppi,1
Loviisa,Janakkala,1
Loviisa,Hämeenlinna,1
Loppi,Ypäjä,1
Loppi,Raasepori,1
Loppi,Pirkkala,1
Loppi,Kangasala,1
Lempäälä,Eura,1
Loppi,Akaa,1
Loimaa,Uusikaupunki,1
Loimaa,Ulvila,1
Loimaa,Tuusula,1
Loimaa,Raasepori,1
Loimaa,Riihimäki,1
Loimaa,Pälkäne,1
Loimaa,Nurmijärvi,1
Loimaa,Loppi,1
Luhanka,Juupajoki,1
Luhanka,Keuruu,1
Luhanka,Lahti,1
Luhanka,Laukaa,1
Lohja,Säkylä,1
Äänekoski,Virrat,1
Lohja,Orimattila,1
Lohja,Kärkölä,1
Luumäki,Puumala,1
Luumäki,Loviisa,1
Larsmo,Veteli,1
Larsmo,Sievi,1
Larsmo,Laihia,1
Larsmo,Kannus,1
Lumparland,Vårdö,1
Lumparland,Sund,1
Lumijoki,Siikalatva,1
Lumijoki,Pyhäjoki,1
Lumijoki,Ii,1
Lumijoki,Hailuoto,1
Luhanka,Petäjävesi,1
Luhanka,Orivesi,1
Luhanka,Mänttä-Vilppula,1
Loimaa,Janakkala,1
Loimaa,Espoo,1
Liperi,Rantasalmi,1
Leppävirta,Toivakka,1
Leppävirta,Mikkeli,1
Leppävirta,Liperi,1
Leppävirta,Lapinlahti,1
Leppävirta,Kangasniemi,1
Leppävirta,Kaavi,1
Leppävirta,Jyväskylä,1
Leppävirta,Joensuu,1
Leppävirta,Hankasalmi,1
Leppävirta,Enonkoski,1
Lempäälä,Vihti,1
