origin,destination,flow
Mikkeli,Mäntsälä,1
Mikkeli,Orimattila,1
Mikkeli,Padasjoki,1
Keuruu,Rautalampi,1
Keuruu,Nokia,1
Kauhajoki,Vöyri,1
Kauhajoki,Virrat,1
Kauhajoki,Pomarkku,1
Orimattila,Kirkkonummi,1
Orivesi,Forssa,1
Orivesi,Hattula,1
Kannonkoski,Petäjävesi,1
Kannonkoski,Multia,1
Orivesi,Padasjoki,1
Orivesi,Parkano,1
Oulainen,Kronoby,1
Kannonkoski,Keuruu,1
Oulainen,Muhos,1
Kannonkoski,Iisalmi,1
Oulainen,Oulu,1
Kannonkoski,Alajärvi,1
Kankaanpää,Säkylä,1
Oulainen,Reisjärvi,1
Oulainen,Tyrnävä,1
Kankaanpää,Seinäjoki,1
Kankaanpää,Rauma,1
Oripää,Uusikaupunki,1
Kannonkoski,Reisjärvi,1
Oripää,Sastamala,1
Oripää,Jokioinen,1
Kannus,Veteli,1
Kannus,Nykarleby,1
Kannus,Pyhäjoki,1
Orimattila,Savitaipale,1
Kannus,Evijärvi,1
Oripää,Harjavalta,1
Oripää,Humppila,1
Oripää,Kokemäki,1
Oripää,Sauvo,1
Oripää,Koski_Tl,1
Oripää,Laitila,1
Oripää,Lempäälä,1
Oripää,Nousiainen,1
Oripää,Paimio,1
Oripää,Pirkkala,1
Oripää,Pori,1
Kankaanpää,Pirkkala,1
Oulu,Kuusamo,1
Kankaanpää,Lempäälä,1
Kangasala,Säkylä,1
Kangasniemi,Iitti,1
Kangasniemi,Hartola,1
Kangasala,Virrat,1
Kangasala,Vihti,1
Paimio,Oripää,1
Paimio,Pirkkala,1
Paimio,Rauma,1
Kangasala,Seinäjoki,1
Paimio,Kokemäki,1
Paimio,Taivassalo,1
Paltamo,Iisalmi,1
Paltamo,Liminka,1
Paltamo,Muhos,1
Kangasala,Pori,1
Paltamo,Suomussalmi,1
Kangasala,Petäjävesi,1
Paimio,Laitila,1
Paimio,Jokioinen,1
Oulu,Rovaniemi,1
Padasjoki,Kerava,1
Oulu,Ylivieska,1
Padasjoki,Hausjärvi,1
Padasjoki,Hämeenkyrö,1
Kangasniemi,Varkaus,1
Kangasniemi,Uurainen,1
Padasjoki,Iitti,1
Kangasniemi,Suonenjoki,1
Padasjoki,Kouvola,1
Paimio,Forssa,1
Kangasniemi,Rautalampi,1
Kangasniemi,Rantasalmi,1
Padasjoki,Loppi,1
Padasjoki,Luhanka,1
Padasjoki,Ruovesi,1
Kangasniemi,Lahti,1
Paimio,Akaa,1
Karijoki,Honkajoki,1
Orimattila,Karkkila,1
Nakkila,Hämeenkyrö,1
Orimattila,Kangasala,1
Nokia,Pomarkku,1
Karvia,Närpes,1
Nokia,Pöytyä,1
Nokia,Rauma,1
Nokia,Salo,1
Karvia,Nokia,1
Nokia,Tammela,1
Karvia,Mänttä-Vilppula,1
Karvia,Merikarvia,1
Nokia,Virrat,1
Nousiainen,Koski_Tl,1
Nousiainen,Kimitoön,1
Nousiainen,Marttila,1
Karvia,Harjavalta,1
Karstula,Vöyri,1
Nousiainen,Pirkkala,1
Nousiainen,Punkalaidun,1
Nokia,Merikarvia,1
Nokia,Lieto,1
Nokia,Juupajoki,1
Kauhajoki,Lapua,1
Kauhajoki,Mänttä-Vilppula,1
Nakkila,Kustavi,1
Nakkila,Lieto,1
Nakkila,Merikarvia,1
Nakkila,Mynämäki,1
Nakkila,Pirkkala,1
Kauhajoki,Korsholm,1
Nivala,Kronoby,1
Nokia,Jokioinen,1
Nivala,Muhos,1
Kaskinen,Seinäjoki,1
Nivala,Pyhäntä,1
Kaskinen,Pori,1
Kaskinen,Laihia,1
Nivala,Siikajoki,1
Nokia,Hyvinkää,1
Nousiainen,Pyhäranta,1
Karstula,Virrat,1
Karstula,Veteli,1
Närpes,Parkano,1
Närpes,Honkajoki,1
Närpes,Kankaanpää,1
Karkkila,Loimaa,1
Karkkila,Lempäälä,1
Karkkila,Kärkölä,1
Karkkila,Ingå,1
Närpes,Lapua,1
Karkkila,Hanko,1
Nurmijärvi,Urjala,1
Karijoki,Siikainen,1
Orimattila,Hamina,1
Orimattila,Hartola,1
Karijoki,Merikarvia,1
Karijoki,Lapua,1
Orimattila,Jämsä,1
Karijoki,Kankaanpää,1
Karkkila,Orimattila,1
Karkkila,Pornainen,1
Nurmes,Iisalmi,1
Karstula,Kokkola,1
Karstula,Toholampi,1
Nurmes,Outokumpu,1
Nurmes,Paltamo,1
Karstula,Muurame,1
Nurmes,Tuusniemi,1
Nurmijärvi,Forssa,1
Karstula,Kurikka,1
Nurmijärvi,Iitti,1
Karkkila,Rusko,1
Karkkila,Turku,1
Karkkila,Tampere,1
Nurmijärvi,Kärkölä,1
Nurmijärvi,Loviisa,1
Nurmijärvi,Nokia,1
Nurmijärvi,Orimattila,1
Nurmijärvi,Pukkila,1
Kiuruvesi,Sievi,1
Malax,Lapua,1
Sysmä,Pälkäne,1
Kuhmoinen,Keuruu,1
Lapinjärvi,Riihimäki,1
Kumlinge,Rauma,1
Lapua,Honkajoki,1
Lapua,Kannus,1
Lapua,Kihniö,1
Kumlinge,Kustavi,1
Lapua,Kyyjärvi,1
Lapua,Laukaa,1
Lapua,Perho,1
Lapua,Teuva,1
Kuhmoinen,Ylöjärvi,1
Lapua,Ähtäri,1
Kuhmoinen,Valkeakoski,1
Laukaa,Joroinen,1
Laukaa,Luhanka,1
Kuhmoinen,Nokia,1
Kuhmoinen,Muurame,1
Kumlinge,Sund,1
Kumlinge,Taivassalo,1
Lapinjärvi,Loppi,1
Lappeenranta,Porvoo,1
Lappajärvi,Laihia,1
Lappajärvi,Lestijärvi,1
Kuortane,Kokkola,1
Lappajärvi,Vöyri,1
Lappeenranta,Iitti,1
Kuopio,Valtimo,1
Kuopio,Konnevesi,1
Kuopio,Kannonkoski,1
Kumlinge,Vårdö,1
Lapinjärvi,Asikkala,1
Lapinjärvi,Espoo,1
Lapinjärvi,Hausjärvi,1
Kuopio,Heinävesi,1
Lapinjärvi,Hollola,1
Lapinjärvi,Hämeenlinna,1
Kuopio,Hankasalmi,1
Kuhmoinen,Mikkeli,1
Laukaa,Tervo,1
Malax,Kristinestad,1
Kuhmoinen,Juupajoki,1
Kuhmo,Iisalmi,1
Lempäälä,Kokemäki,1
Lempäälä,Mynämäki,1
Lempäälä,Mänttä-Vilppula,1
Lempäälä,Oripää,1
Lempäälä,Pöytyä,1
Lempäälä,Porvoo,1
Lempäälä,Ruovesi,1
Lempäälä,Sauvo,1
Lempäälä,Somero,1
Kronoby,Perho,1
Kronoby,Oulainen,1
Lempäälä,Ulvila,1
Kronoby,Nivala,1
Kronoby,Korsholm,1
Leppävirta,Iisalmi,1
Leppävirta,Kaavi,1
Lempäälä,Jämsä,1
Kuhmo,Juuka,1
Kuhmo,Kontiolahti,1
Lemi,Orimattila,1
Laukaa,Virrat,1
Laukaa,Ähtäri,1
Kuhmoinen,Janakkala,1
Lemi,Hirvensalmi,1
Kuhmoinen,Heinola,1
Kuhmoinen,Hausjärvi,1
Lemi,Loviisa,1
Kuhmo,Sonkajärvi,1
Lempäälä,Hollola,1
Lemland,Eckerö,1
Lemland,Pargas,1
Lemland,Sottunga,1
Lemland,Turku,1
Kuhmo,Lapinlahti,1
Lempäälä,Helsinki,1
Lempäälä,Vantaa,1
Lappajärvi,Kivijärvi,1
Kuortane,Korsholm,1
Lappajärvi,Karstula,1
Lappajärvi,Isokyrö,1
Kökar,Saltvik,1
Kökar,Sund,1
Kökar,Uusikaupunki,1
Kökar,Vårdö,1
Kemijärvi,Pello,1
Kimitoön,Jokioinen,1
Kyyjärvi,Lestijärvi,1
Kimitoön,Pöytyä,1
Kyyjärvi,Kuortane,1
Kyyjärvi,Kronoby,1
Kyyjärvi,Kokkola,1
Kyyjärvi,Kinnula,1
Kyyjärvi,Keuruu,1
Kyyjärvi,Kaustinen,1
Kyyjärvi,Kauhava,1
Kyyjärvi,Jyväskylä,1
Kyyjärvi,Evijärvi,1
Kyyjärvi,Äänekoski,1
Kökar,Lumparland,1
Kökar,Lemland,1
Kärsämäki,Merijärvi,1
Kärkölä,Loviisa,1
Kärkölä,Sipoo,1
Kärkölä,Kirkkonummi,1
Kärsämäki,Iisalmi,1
Kärsämäki,Kannus,1
Kärsämäki,Kaustinen,1
Kärsämäki,Lestijärvi,1
Kärsämäki,Muhos,1
Kökar,Kumlinge,1
Kärsämäki,Oulu,1
Kärsämäki,Pyhäjoki,1
Kärkölä,Hattula,1
Kärsämäki,Reisjärvi,1
Kärsämäki,Siikajoki,1
Kökar,Brändö,1
Kökar,Hammarland,1
Outokumpu,Lieksa,1
Lahti,Jyväskylä,1
Lahti,Jämsä,1
Lapinlahti,Polvijärvi,1
Laitila,Pomarkku,1
Kurikka,Jämijärvi,1
Laitila,Salo,1
Kuortane,Äänekoski,1
Kuortane,Vöyri,1
Lapinlahti,Juuka,1
Kuortane,Viitasaari,1
Lapinlahti,Pyhäjärvi,1
Laitila,Lieto,1
Kuortane,Vaasa,1
Lapinlahti,Suonenjoki,1
Lapinlahti,Tervo,1
Lapinlahti,Äänekoski,1
Kuortane,Perho,1
Kuortane,Parkano,1
Lappajärvi,Halsua,1
Kurikka,Korsnäs,1
Laitila,Koski_Tl,1
Lahti,Kauniainen,1
Kustavi,Lieto,1
Outokumpu,Joroinen,1
Lahti,Kirkkonummi,1
Lahti,Koski_Tl,1
Lahti,Loppi,1
Lahti,Luumäki,1
Lahti,Miehikkälä,1
Kustavi,Nousiainen,1
Lahti,Valkeakoski,1
Kurikka,Lappajärvi,1
Laihia,Honkajoki,1
Kustavi,Eura,1
Kustavi,Brändö,1
Laihia,Kuortane,1
Kurikka,Nykarleby,1
Kurikka,Pedersöre,1
Laihia,Ylöjärvi,1
Leppävirta,Kangasniemi,1
Leppävirta,Kitee,1
Kronoby,Halsua,1
Loppi,Pukkila,1
Luhanka,Mäntyharju,1
Luhanka,Orivesi,1
Luhanka,Pertunmaa,1
Lumijoki,Ii,1
Kokkola,Vaasa,1
Kokkola,Seinäjoki,1
Kokkola,Pyhäjärvi,1
Lumijoki,Siikalatva,1
Lumijoki,Ylivieska,1
Lumparland,Föglö,1
Lumparland,Hammarland,1
Lumparland,Sund,1
Lumparland,Uusikaupunki,1
Larsmo,Isokyrö,1
Larsmo,Kannus,1
Larsmo,Kaustinen,1
Kokkola,Merijärvi,1
Luhanka,Laukaa,1
Luhanka,Lahti,1
Kolari,Keminmaa,1
Konnevesi,Pielavesi,1
Loppi,Pöytyä,1
Korsnäs,Ilmajoki,1
Loppi,Urjala,1
Loppi,Vesilahti,1
Loviisa,Asikkala,1
Loviisa,Hausjärvi,1
Loviisa,Hämeenlinna,1
Loviisa,Luumäki,1
Loviisa,Virolahti,1
Konnevesi,Petäjävesi,1
Konnevesi,Multia,1
Konnevesi,Keuruu,1
Konnevesi,Kannonkoski,1
Konnevesi,Kangasniemi,1
Kolari,Sodankylä,1
Loviisa,Vihti,1
Kokkola,Lapua,1
Larsmo,Reisjärvi,1
Larsmo,Seinäjoki,1
Pargas,Lohja,1
Lohja,Sastamala,1
Lohja,Valkeakoski,1
Lohja,Vesilahti,1
Kivijärvi,Uurainen,1
Pargas,Vantaa,1
Kivijärvi,Reisjärvi,1
Pargas,Loimaa,1
Kivijärvi,Lappajärvi,1
Lohja,Pornainen,1
Kivijärvi,Keitele,1
Kivijärvi,Kaustinen,1
Pargas,Rauma,1
Pargas,Raasepori,1
Pargas,Somero,1
Kiuruvesi,Ylivieska,1
Kiuruvesi,Vesanto,1
Lohja,Pöytyä,1
Lohja,Pori,1
Larsmo,Ylivieska,1
Kokemäki,Rusko,1
Luumäki,Hollola,1
Luumäki,Iitti,1
Luumäki,Lapinjärvi,1
Luumäki,Ruokolahti,1
Lohja,Aura,1
Lohja,Akaa,1
Kokemäki,Somero,1
Kokemäki,Pyhäranta,1
Kokemäki,Jämijärvi,1
Kokemäki,Nousiainen,1
Kokemäki,Mynämäki,1
Kokemäki,Masku,1
Lohja,Koski_Tl,1
Lohja,Lempäälä,1
Kokemäki,Kristinestad,1
Lohja,Orimattila,1
Loppi,Pälkäne,1
Loppi,Orimattila,1
Leppävirta,Polvijärvi,1
Loppi,Lempäälä,1
Lieto,Vantaa,1
Lieto,Huittinen,1
Lieto,Janakkala,1
Lieto,Jokioinen,1
Lieto,Karkkila,1
Lieto,Kokemäki,1
Lieto,Nakkila,1
Kouvola,Pornainen,1
Lieto,Oripää,1
Kouvola,Myrskylä,1
Lieto,Vehmaa,1
Liminka,Alavieska,1
Liminka,Hailuoto,1
Liminka,Kalajoki,1
Liminka,Kärsämäki,1
Liminka,Merijärvi,1
Kouvola,Hirvensalmi,1
Lieto,Espoo,1
Kristinestad,Eurajoki,1
Lieksa,Valtimo,1
Lestijärvi,Lappajärvi,1
Leppävirta,Rautalampi,1
Kristinestad,Sastamala,1
Leppävirta,Sulkava,1
Leppävirta,Vesanto,1
Lestijärvi,Evijärvi,1
Lestijärvi,Kivijärvi,1
Lestijärvi,Kronoby,1
Lestijärvi,Lapua,1
Lieksa,Tuusniemi,1
Lestijärvi,Pihtipudas,1
Lieksa,Heinävesi,1
Kristinestad,Jämijärvi,1
Kristinestad,Isokyrö,1
Kristinestad,Ikaalinen,1
Lieksa,Siilinjärvi,1
Lieksa,Tohmajärvi,1
Liminka,Paltamo,1
Liminka,Pyhäjärvi,1
Liminka,Pyhäntä,1
Koski_Tl,Karkkila,1
Loimaa,Ulvila,1
Loimaa,Vihti,1
Loimaa,Ylöjärvi,1
Koski_Tl,Pargas,1
Loppi,Asikkala,1
Loppi,Askola,1
Koski_Tl,Kirkkonummi,1
Koski_Tl,Janakkala,1
Koski_Tl,Pirkkala,1
Loppi,Huittinen,1
Koski_Tl,Hausjärvi,1
Loppi,Ingå,1
Korsnäs,Vöyri,1
Loppi,Kaarina,1
Loppi,Koski_Tl,1
Loppi,Kärkölä,1
Koski_Tl,Nurmijärvi,1
Loimaa,Raasepori,1
Kouvola,Hausjärvi,1
Kotka,Asikkala,1
Kouvola,Hartola,1
Kouvola,Espoo,1
Liperi,Juva,1
Kotka,Mikkeli,1
Liperi,Sulkava,1
Liperi,Suonenjoki,1
Loimaa,Vantaa,1
Loimaa,Janakkala,1
Koski_Tl,Riihimäki,1
Koski_Tl,Vihti,1
Loimaa,Kankaanpää,1
Loimaa,Kimitoön,1
Koski_Tl,Tampere,1
Loimaa,Masku,1
Koski_Tl,Sastamala,1
Koski_Tl,Säkylä,1
Paltamo,Valtimo,1
Parikkala,Enonkoski,1
Kangasala,Parkano,1
Heinola,Pyhtää,1
Iisalmi,Nivala,1
Iisalmi,Kärsämäki,1
Iisalmi,Kokkola,1
Raasepori,Porvoo,1
Iisalmi,Kannonkoski,1
Iisalmi,Kaavi,1
Ii,Utajärvi,1
Raasepori,Tammela,1
Saarijärvi,Hankasalmi,1
Ii,Lumijoki,1
Heinola,Valkeakoski,1
Saarijärvi,Keitele,1
Saarijärvi,Kinnula,1
Heinola,Savitaipale,1
Saarijärvi,Pielavesi,1
Saarijärvi,Pihtipudas,1
Saarijärvi,Rautalampi,1
Iisalmi,Nurmes,1
Raasepori,Koski_Tl,1
Iisalmi,Oulainen,1
Rusko,Taivassalo,1
Rusko,Kirkkonummi,1
Iitti,Janakkala,1
Rusko,Nakkila,1
Rusko,Oripää,1
Rusko,Pori,1
Iisalmi,Äänekoski,1
Rusko,Sauvo,1
Rusko,Ypäjä,1
Raasepori,Kerava,1
Iisalmi,Toholampi,1
Iisalmi,Sievi,1
Raasepori,Forssa,1
Iisalmi,Saarijärvi,1
Iisalmi,Rautalampi,1
Raasepori,Järvenpää,1
Iisalmi,Pihtipudas,1
Saarijärvi,Ruovesi,1
Saarijärvi,Suonenjoki,1
Parikkala,Mikkeli,1
Heinola,Pukkila,1
Salo,Pornainen,1
Salo,Porvoo,1
Hämeenlinna,Ruovesi,1
Salo,Valkeakoski,1
Hämeenlinna,Marttila,1
Hämeenlinna,Luhanka,1
Hämeenlinna,Loviisa,1
Hämeenlinna,Lieto,1
Hämeenlinna,Kuhmoinen,1
Saltvik,Uusikaupunki,1
Hämeenlinna,Kotka,1
Sauvo,Kirkkonummi,1
Sauvo,Marttila,1
Sauvo,Nousiainen,1
Hämeenlinna,Juupajoki,1
Sauvo,Pöytyä,1
Hämeenlinna,Ingå,1
Hämeenlinna,Ypäjä,1
Heinola,Askola,1
Heinola,Hamina,1
Salo,Akaa,1
Heinola,Pornainen,1
Saarijärvi,Vimpeli,1
Saarijärvi,Virrat,1
Heinola,Nurmijärvi,1
Heinola,Mänttä-Vilppula,1
Salo,Askola,1
Heinola,Lempäälä,1
Heinola,Lemi,1
Heinola,Hirvensalmi,1
Salo,Eura,1
Heinola,Lapinjärvi,1
Heinola,Lappeenranta,1
Salo,Janakkala,1
Heinola,Kerava,1
Salo,Laitila,1
Heinola,Hyvinkää,1
Iitti,Kärkölä,1
Rusko,Huittinen,1
Iitti,Lapinjärvi,1
Ruovesi,Valkeakoski,1
Rautavaara,Polvijärvi,1
Rautavaara,Tuusniemi,1
Rautjärvi,Lemi,1
Rautjärvi,Mikkeli,1
Ingå,Tammela,1
Rautjärvi,Savitaipale,1
Reisjärvi,Alavieska,1
Reisjärvi,Evijärvi,1
Ingå,Sauvo,1
Reisjärvi,Karstula,1
Reisjärvi,Keitele,1
Reisjärvi,Kiuruvesi,1
Reisjärvi,Kivijärvi,1
Reisjärvi,Kärsämäki,1
Ingå,Koski_Tl,1
Reisjärvi,Veteli,1
Ingå,Hausjärvi,1
Rautavaara,Pielavesi,1
Isojoki,Jämijärvi,1
Rautalampi,Viitasaari,1
Isokyrö,Korsnäs,1
Rauma,Koski_Tl,1
Rauma,Kustavi,1
Imatra,Kotka,1
Rauma,Lempäälä,1
Rauma,Marttila,1
Isokyrö,Jakobstad,1
Isokyrö,Närpes,1
Isojoki,Ulvila,1
Rautalampi,Uurainen,1
Rauma,Urjala,1
Rautalampi,Heinävesi,1
Isojoki,Nakkila,1
Rautalampi,Kangasniemi,1
Isojoki,Laihia,1
Rautalampi,Lapinlahti,1
Isojoki,Kaskinen,1
Reisjärvi,Äänekoski,1
Riihimäki,Akaa,1
Ingå,Forssa,1
Iitti,Pertunmaa,1
Ruokolahti,Kitee,1
Iitti,Sysmä,1
Ruokolahti,Luumäki,1
Iitti,Savitaipale,1
Ruokolahti,Savitaipale,1
Iitti,Pyhtää,1
Iitti,Pornainen,1
Ruokolahti,Virolahti,1
Ruokolahti,Enonkoski,1
Ruovesi,Hattula,1
Ruovesi,Honkajoki,1
Ruovesi,Hämeenkyrö,1
Ruovesi,Hämeenlinna,1
Iitti,Nurmijärvi,1
Ruovesi,Kankaanpää,1
Ruovesi,Petäjävesi,1
Iitti,Tuusula,1
Ikaalinen,Alavus,1
Inari,Muonio,1
Ilmajoki,Kankaanpää,1
Ilomantsi,Lieksa,1
Riihimäki,Humppila,1
Riihimäki,Heinola,1
Riihimäki,Jokioinen,1
Ilmajoki,Pedersöre,1
Ilmajoki,Kristinestad,1
Ilmajoki,Karijoki,1
Riihimäki,Pälkäne,1
Ikaalinen,Eura,1
Ikaalinen,Ruovesi,1
Ikaalinen,Orivesi,1
Ikaalinen,Loimaa,1
Ristijärvi,Utajärvi,1
Ikaalinen,Kurikka,1
Ikaalinen,Kauhajoki,1
Ikaalinen,Isojoki,1
Hämeenlinna,Ikaalinen,1
Hämeenlinna,Heinola,1
Sauvo,Tammela,1
Siuntio,Hanko,1
Somero,Hämeenkyrö,1
Somero,Ingå,1
Honkajoki,Seinäjoki,1
Somero,Kangasala,1
Honkajoki,Rauma,1
Somero,Kerava,1
Somero,Kimitoön,1
Honkajoki,Närpes,1
Honkajoki,Nokia,1
Somero,Mäntsälä,1
Somero,Nokia,1
Somero,Nousiainen,1
Somero,Porvoo,1
Honkajoki,Kihniö,1
Honkajoki,Kaskinen,1
Somero,Tampere,1
Hollola,Tammela,1
Honkajoki,Teuva,1
Honkajoki,Virrat,1
Soini,Virrat,1
Huittinen,Hämeenlinna,1
Siuntio,Jokioinen,1
Siuntio,Karkkila,1
Huittinen,Masku,1
Huittinen,Lohja,1
Sodankylä,Inari,1
Sodankylä,Kolari,1
Sodankylä,Salla,1
Soini,Haapajärvi,1
Soini,Pihtipudas,1
Soini,Ilmajoki,1
Soini,Kalajoki,1
Soini,Kauhava,1
Soini,Keuruu,1
Soini,Kinnula,1
Soini,Kokkola,1
Soini,Perho,1
Sonkajärvi,Pihtipudas,1
Sonkajärvi,Pyhäjärvi,1
Sotkamo,Juuka,1
Vantaa,Tammela,1
Suomussalmi,Muhos,1
Hirvensalmi,Kotka,1
Suomussalmi,Utajärvi,1
Suomussalmi,Valtimo,1
Suonenjoki,Heinävesi,1
Vantaa,Vesilahti,1
Suonenjoki,Outokumpu,1
Vantaa,Somero,1
Hirvensalmi,Laukaa,1
Suonenjoki,Pielavesi,1
Suonenjoki,Polvijärvi,1
Vantaa,Pukkila,1
Vantaa,Kotka,1
Sysmä,Iitti,1
Sysmä,Kangasniemi,1
Sysmä,Orimattila,1
Hirvensalmi,Lappeenranta,1
Sund,Turku,1
Hollola,Mänttä-Vilppula,1
Hollola,Jyväskylä,1
Hollola,Mäntyharju,1
Sotkamo,Oulu,1
Sottunga,Kumlinge,1
Hollola,Kirkkonummi,1
Sulkava,Laukaa,1
Hollola,Karkkila,1
Sulkava,Pieksämäki,1
Sulkava,Rautjärvi,1
Sund,Taivassalo,1
Sulkava,Savitaipale,1
Hollola,Hartola,1
Hollola,Hamina,1
Sund,Geta,1
Hollola,Akaa,1
Sund,Kumlinge,1
Hirvensalmi,Leppävirta,1
Huittinen,Nousiainen,1
Siuntio,Forssa,1
Savitaipale,Asikkala,1
Huittinen,Paimio,1
Seinäjoki,Isojoki,1
Seinäjoki,Kankaanpää,1
Seinäjoki,Karstula,1
Hyvinkää,Raasepori,1
Seinäjoki,Korsnäs,1
Hyvinkää,Myrskylä,1
Hyvinkää,Kouvola,1
Hyvinkää,Kotka,1
Hyvinkää,Ingå,1
Seinäjoki,Mänttä-Vilppula,1
Seinäjoki,Parkano,1
Seinäjoki,Perho,1
Seinäjoki,Jakobstad,1
Hyvinkää,Akaa,1
Seinäjoki,Ylöjärvi,1
Hyrynsalmi,Vaala,1
Hyrynsalmi,Rautavaara,1
Seinäjoki,Honkajoki,1
Seinäjoki,Evijärvi,1
Hyvinkää,Valkeakoski,1
Hämeenkyrö,Keuruu,1
Savitaipale,Heinola,1
Hämeenlinna,Huittinen,1
Hämeenkyrö,Virrat,1
Savitaipale,Porvoo,1
Savitaipale,Savonlinna,1
Hämeenkyrö,Turku,1
Hämeenkyrö,Nakkila,1
Hämeenkyrö,Karvia,1
Hämeenkyrö,Forssa,1
Savonlinna,Polvijärvi,1
Hämeenkyrö,Jämsä,1
Hämeenkyrö,Jokioinen,1
Savonlinna,Savitaipale,1
Savonlinna,Suonenjoki,1
Savukoski,Rovaniemi,1
Hämeenkyrö,Hattula,1
Sievi,Kinnula,1
Hyrynsalmi,Nurmes,1
Hyrynsalmi,Muhos,1
Humppila,Kokemäki,1
Siilinjärvi,Konnevesi,1
Humppila,Nurmijärvi,1
Siilinjärvi,Outokumpu,1
Siilinjärvi,Rautavaara,1
Siilinjärvi,Vieremä,1
Siilinjärvi,Viitasaari,1
Simo,Pudasjärvi,1
Sipoo,Kouvola,1
Siilinjärvi,Kaavi,1
Sipoo,Kärkölä,1
Sipoo,Lapinjärvi,1
Sipoo,Loppi,1
Sipoo,Myrskylä,1
Sipoo,Siuntio,1
Huittinen,Parkano,1
Siuntio,Akaa,1
Siilinjärvi,Keitele,1
Humppila,Oripää,1
Sievi,Pedersöre,1
Siikainen,Sastamala,1
Sievi,Pyhäjärvi,1
Humppila,Ulvila,1
Sievi,Veteli,1
Siikainen,Hämeenkyrö,1
Siikainen,Jämijärvi,1
Siikainen,Nokia,1
Humppila,Siuntio,1
Siikainen,Tampere,1
Humppila,Raisio,1
Siikainen,Vesilahti,1
Siikainen,Ylöjärvi,1
Siikajoki,Haapavesi,1
Siikajoki,Kalajoki,1
Siikajoki,Kannus,1
Humppila,Rusko,1
Siikajoki,Merijärvi,1
Rauma,Jämijärvi,1
Rauma,Ikaalinen,1
Rauma,Forssa,1
Kaarina,Tammela,1
Pihtipudas,Tervo,1
Pihtipudas,Vieremä,1
Järvenpää,Kotka,1
Pirkkala,Vantaa,1
Pirkkala,Honkajoki,1
Pirkkala,Humppila,1
Järvenpää,Ingå,1
Järvenpää,Hattula,1
Pirkkala,Kankaanpää,1
Pirkkala,Karkkila,1
Järvenpää,Akaa,1
Pirkkala,Loppi,1
Jämsä,Ähtäri,1
Pirkkala,Parkano,1
Pirkkala,Somero,1
Pirkkala,Säkylä,1
Jämsä,Virrat,1
Pihtipudas,Soini,1
Järvenpää,Kouvola,1
Pihtipudas,Oulainen,1
Kaarina,Huittinen,1
Kaarina,Sastamala,1
Kaarina,Säkylä,1
Jakobstad,Veteli,1
Jakobstad,Ylivieska,1
Pedersöre,Alavus,1
Kaarina,Karkkila,1
Kaarina,Humppila,1
Pedersöre,Nivala,1
Pihtipudas,Kyyjärvi,1
Kaarina,Brändö,1
Järvenpää,Valkeakoski,1
Järvenpää,Siuntio,1
Järvenpää,Pälkäne,1
Pedersöre,Ylivieska,1
Pihtipudas,Kannus,1
Järvenpää,Myrskylä,1
Jämsä,Uurainen,1
Jämsä,Pälkäne,1
Polvijärvi,Joroinen,1
Jämijärvi,Kauhajoki,1
Jämijärvi,Säkylä,1
Pori,Karijoki,1
Pori,Kaskinen,1
Pori,Kihniö,1
Jämijärvi,Kristinestad,1
Jämijärvi,Kihniö,1
Pori,Närpes,1
Jämijärvi,Isojoki,1
Jämijärvi,Virrat,1
Jämijärvi,Akaa,1
Jyväskylä,Viitasaari,1
Pori,Vesilahti,1
Jyväskylä,Vesanto,1
Jyväskylä,Valkeakoski,1
Pornainen,Hamina,1
Jyväskylä,Suonenjoki,1
Jämijärvi,Ulvila,1
Jämsä,Alavus,1
Jämsä,Padasjoki,1
Jämsä,Kangasniemi,1
Jämsä,Nokia,1
Jämsä,Luhanka,1
Polvijärvi,Nurmes,1
Polvijärvi,Rääkkylä,1
Polvijärvi,Suonenjoki,1
Pomarkku,Honkajoki,1
Pomarkku,Hämeenkyrö,1
Pomarkku,Karvia,1
Jämsä,Asikkala,1
Pomarkku,Kauhajoki,1
Pomarkku,Nakkila,1
Pomarkku,Tampere,1
Jämsä,Janakkala,1
Jämsä,Heinola,1
Jämsä,Hollola,1
Jämsä,Vantaa,1
Jakobstad,Malax,1
Jakobstad,Laihia,1
Pornainen,Janakkala,1
Kaavi,Heinävesi,1
Parkano,Pomarkku,1
Kangasala,Ikaalinen,1
Parkano,Siikainen,1
Parkano,Ulvila,1
Kangasala,Humppila,1
Kangasala,Huittinen,1
Pelkosenniemi,Oulu,1
Pelkosenniemi,Savukoski,1
Perho,Alavus,1
Perho,Haapajärvi,1
Kalajoki,Veteli,1
Perho,Kannonkoski,1
Perho,Kannus,1
Perho,Keitele,1
Perho,Kuortane,1
Kalajoki,Larsmo,1
Perho,Pedersöre,1
Parkano,Pirkkala,1
Parkano,Orivesi,1
Kangasala,Jokioinen,1
Kangasala,Kärkölä,1
Kangasala,Nurmijärvi,1
Parikkala,Rääkkylä,1
Kangasala,Mikkeli,1
Parikkala,Varkaus,1
Parkano,Akaa,1
Kangasala,Loimaa,1
Kangasala,Laukaa,1
Parkano,Kangasala,1
Parkano,Nakkila,1
Kangasala,Kankaanpää,1
Kangasala,Järvenpää,1
Parkano,Keuruu,1
Kangasala,Jyväskylä,1
Parkano,Kokemäki,1
Parkano,Kristinestad,1
Parkano,Lempäälä,1
Perho,Pihtipudas,1
Perho,Vaasa,1
